date,count
2025-07-31,3470105
2025-08-07,10541763
2025-08-14,9035434
2025-08-21,8184956
2025-08-28,10435783
2025-09-04,11465398
2025-09-11,17061912
2025-09-18,13426414
2025-09-25,15216597
2025-10-02,13157529
2025-10-09,13385554
2025-10-16,13491890
2025-10-23,13608052
2025-10-30,14144007
2025-11-06,14000710
2025-11-13,15752088
2025-11-20,15190068
2025-11-27,16088675
2025-12-04,18656018
2025-12-11,17610188
2025-12-18,17896366
2025-12-25,19263030
2026-01-01,14817131
2026-01-08,16090097
2026-01-15,25233123
2026-01-22,18451233
2026-01-29,19034986
