date,count
2024-09-20,7129972
2024-09-27,8516821
2024-10-04,5814246
2024-10-11,5694070
2024-10-18,5317240
2024-10-25,6334223
2024-11-01,7399129
2024-11-08,8895180
2024-11-15,7215519
2024-11-22,10087790
2024-11-29,11143968
2024-12-06,14365927
2024-12-13,14719429
2024-12-20,13026558
2024-12-27,11099321
2025-01-03,10285319
2025-01-10,10845356
2025-01-17,11326092
2025-01-24,11687511
2025-01-31,11987055
2025-02-07,10940967
2025-02-14,11564496
2025-02-21,10320915
2025-02-28,11904378
2025-03-07,11870010
2025-03-14,9893239
