date,count
2023-11-25T00:00:00.000Z,2932819
2023-11-30T00:00:00.000Z,2975755
2023-12-05T00:00:00.000Z,4364913
2023-12-10T00:00:00.000Z,2781914
2023-12-15T00:00:00.000Z,2670740
2023-12-20T00:00:00.000Z,2745811
2023-12-25T00:00:00.000Z,3235028
2023-12-30T00:00:00.000Z,3233074
2024-01-04T00:00:00.000Z,3103587
2024-01-09T00:00:00.000Z,3290866
2024-01-14T00:00:00.000Z,4376708
2024-01-19T00:00:00.000Z,4765035
2024-01-24T00:00:00.000Z,3762247
2024-01-29T00:00:00.000Z,3331816
2024-02-03T00:00:00.000Z,3531878
2024-02-08T00:00:00.000Z,3666671
2024-02-13T00:00:00.000Z,3981681
2024-02-18T00:00:00.000Z,3755003
2024-02-23T00:00:00.000Z,4312156
2024-02-28T00:00:00.000Z,4369416
2024-03-04T00:00:00.000Z,4426911
2024-03-09T00:00:00.000Z,5552995
2024-03-14T00:00:00.000Z,5193910
2024-03-19T00:00:00.000Z,4456605
2024-03-24T00:00:00.000Z,4538081
2024-03-29T00:00:00.000Z,3533346
2024-04-03T00:00:00.000Z,2636599
2024-04-08T00:00:00.000Z,3233021
2024-04-13T00:00:00.000Z,3703806
2024-04-18T00:00:00.000Z,3923415
2024-04-23T00:00:00.000Z,3204565
2024-04-28T00:00:00.000Z,3044594
2024-05-03T00:00:00.000Z,3774780
2024-05-08T00:00:00.000Z,3691885
2024-05-13T00:00:00.000Z,3474037
2024-05-18T00:00:00.000Z,3148485
2024-05-23T00:00:00.000Z,2565558
