date,count
2024-05-31,1142965
2024-06-07,4066395
2024-06-14,3996744
2024-06-21,4028356
2024-06-28,4379041
2024-07-05,3784822
2024-07-12,3789733
2024-07-19,4171844
2024-07-26,4069737
2024-08-02,5015495
2024-08-09,4152022
2024-08-16,3539923
2024-08-23,4014310
2024-08-30,4223437
2024-09-06,4075089
2024-09-13,5621071
2024-09-20,8251226
2024-09-27,8516821
2024-10-04,5814246
2024-10-11,5694070
2024-10-18,5317240
2024-10-25,6334223
2024-11-01,7399129
2024-11-08,8895180
2024-11-15,7215519
2024-11-22,10087790
2024-11-29,9930646
