date,count
2024-11-28,9193748
2024-12-05,13882480
2024-12-12,15143401
2024-12-19,13077175
2024-12-26,11477848
2025-01-02,10371272
2025-01-09,10569442
2025-01-16,11285134
2025-01-23,11830351
2025-01-30,11849059
2025-02-06,11098798
2025-02-13,11697869
2025-02-20,10180211
2025-02-27,11497041
2025-03-06,12090356
2025-03-13,11086311
2025-03-20,10456851
2025-03-27,10818882
2025-04-03,11104257
2025-04-10,9160636
2025-04-17,8995010
2025-04-24,7812181
2025-05-01,7561187
2025-05-08,9400926
2025-05-15,10725835
2025-05-22,8354604
