date,count
2025-02-27,9840916
2025-03-06,12090356
2025-03-13,11086321
2025-03-20,10456885
2025-03-27,10818891
2025-04-03,11104257
2025-04-10,9160636
2025-04-17,8995014
2025-04-24,7812223
2025-05-01,7561215
2025-05-08,9400936
2025-05-15,10725865
2025-05-22,9281439
2025-05-29,9878900
2025-06-05,8038844
2025-06-12,10203407
2025-06-19,9818194
2025-06-26,9111280
2025-07-03,10263562
2025-07-10,9739119
2025-07-17,10314659
2025-07-24,9552923
2025-07-31,10072070
2025-08-07,10541763
2025-08-14,9035434
2025-08-21,7298919
