date,count
2025-09-08,10506725
2025-09-15,16894125
2025-09-22,14498919
2025-09-29,14452808
2025-10-06,12851721
2025-10-13,13234145
2025-10-20,14106635
2025-10-27,12631024
2025-11-03,15085174
2025-11-10,14867190
2025-11-17,15034550
2025-11-24,15102936
2025-12-01,18096991
2025-12-08,17844848
2025-12-15,17983954
2025-12-22,20635910
2025-12-29,15665100
2026-01-05,14447794
2026-01-12,21927567
2026-01-19,21244741
2026-01-26,19733937
2026-02-02,20701959
2026-02-09,18949726
2026-02-16,19256650
2026-02-23,19039135
2026-03-02,17050317
