date,count
2024-05-26,762319
2024-06-02,3803719
2024-06-09,3809190
2024-06-16,3840484
2024-06-23,4321638
2024-06-30,4319596
2024-07-07,3797675
2024-07-14,3830289
2024-07-21,4258567
2024-07-28,4372722
2024-08-04,4713879
2024-08-11,4090299
2024-08-18,3549536
2024-08-25,4013754
2024-09-01,4303115
2024-09-08,3965166
2024-09-15,7040648
2024-09-22,7594772
2024-09-29,8113813
2024-10-06,5537208
2024-10-13,5533265
2024-10-20,5765617
2024-10-27,6348163
2024-11-03,8114570
2024-11-10,8788864
2024-11-17,7273400
2024-11-24,9973736
