date,count
2025-07-29,3221317
2025-08-05,10974464
2025-08-12,9587877
2025-08-19,7793136
2025-08-26,9622566
2025-09-02,11510656
2025-09-09,14397691
2025-09-16,15067046
2025-09-23,14980465
2025-09-30,13908240
2025-10-07,12844312
2025-10-14,13422682
2025-10-21,14096493
2025-10-28,12831822
2025-11-04,15117264
2025-11-11,15226254
2025-11-18,15064922
2025-11-25,15369297
2025-12-02,18218797
2025-12-09,18041670
2025-12-16,17853370
2025-12-23,21009580
2025-12-30,15102239
2026-01-06,13021951
2026-01-13,24409093
2026-01-20,20198079
2026-01-27,18170250
