date,count
2025-08-30,2636613
2025-09-06,11941410
2025-09-13,17499628
2025-09-20,13893797
2025-09-27,14760336
2025-10-04,13007049
2025-10-11,13448653
2025-10-18,14135114
2025-10-25,12597069
2025-11-01,14775859
2025-11-08,14434395
2025-11-15,15285348
2025-11-22,15205741
2025-11-29,17478559
2025-12-06,18482622
2025-12-13,17369425
2025-12-20,18723439
2025-12-27,16778936
2026-01-03,15443154
2026-01-10,19505889
2026-01-17,22808308
2026-01-24,19753117
2026-01-31,20523075
2026-02-07,19447900
2026-02-14,18949762
2026-02-21,18937000
2026-02-28,17785703
