date,count
2025-11-23,12942660
2025-11-30,17609371
2025-12-07,18836106
2025-12-14,17128666
2025-12-21,19355155
2025-12-28,16492270
2026-01-04,15072332
2026-01-11,20721374
2026-01-18,22002119
2026-01-25,19920277
2026-02-01,20606955
2026-02-08,19136286
2026-02-15,18660400
2026-02-22,19198858
2026-03-01,18962299
2026-03-08,19490994
2026-03-15,21770200
2026-03-22,20470483
2026-03-29,20867118
2026-04-05,18607361
2026-04-12,17118950
2026-04-19,20707790
2026-04-26,20497174
2026-05-03,20253949
2026-05-10,22897160
2026-05-17,19383611
