date,count
2025-05-10,2630985
2025-05-17,10439298
2025-05-24,9670880
2025-05-31,9369184
2025-06-07,8669924
2025-06-14,10126083
2025-06-21,9455997
2025-06-28,9434463
2025-07-05,9934159
2025-07-12,10002600
2025-07-19,10119816
2025-07-26,9598544
2025-08-02,10448888
2025-08-09,10222615
2025-08-16,8204167
2025-08-23,8868848
2025-08-30,10639864
2025-09-06,11946820
2025-09-13,17505116
2025-09-20,13899246
2025-09-27,14765914
2025-10-04,13012345
2025-10-11,13454052
2025-10-18,14140531
2025-10-25,12602468
2025-11-01,14781280
2025-11-08,13512734
