date,count
2026-03-03,16207882
2026-03-10,19825200
2026-03-17,22006132
2026-03-24,20478433
2026-03-31,20182918
2026-04-07,16867260
2026-04-14,19398312
2026-04-21,20703058
2026-04-28,21236510
2026-05-05,20159231
2026-05-12,22964143
2026-05-19,19403743
2026-05-26,19615812
2026-06-02,14545687
2026-06-09,16324440
2026-06-16,17355401
2026-06-23,17761647
2026-06-30,17198698
2026-07-07,18142815
2026-07-14,17860027
2026-07-21,17101138
2026-07-28,17594729
2026-08-04,18177394
2026-08-11,18046592
2026-08-18,16714560
2026-08-25,16401619
