date,count
2025-08-23,2434036
2025-08-30,10639864
2025-09-06,11946820
2025-09-13,17505116
2025-09-20,13899246
2025-09-27,14765914
2025-10-04,13012345
2025-10-11,13454052
2025-10-18,14140531
2025-10-25,12602468
2025-11-01,14781280
2025-11-08,14453548
2025-11-15,15310254
2025-11-22,15225155
2025-11-29,17494596
2025-12-06,18500455
2025-12-13,17383345
2025-12-20,18731878
2025-12-27,16785169
2026-01-03,15449264
2026-01-10,19513833
2026-01-17,22814351
2026-01-24,19768461
2026-01-31,20530195
2026-02-07,19453632
2026-02-14,18956022
2026-02-21,17858250
