date,count
2025-10-13,13239567
2025-10-20,14111920
2025-10-27,12636181
2025-11-03,15093879
2025-11-10,14886401
2025-11-17,15055981
2025-11-24,15121853
2025-12-01,18113089
2025-12-08,17861020
2025-12-15,17996684
2025-12-22,20642646
2025-12-29,15670769
2026-01-05,14453287
2026-01-12,21935012
2026-01-19,21250342
2026-01-26,19749262
2026-02-02,20708269
2026-02-09,18955146
2026-02-16,19262622
2026-02-23,19045030
2026-03-02,18853377
2026-03-09,19998564
2026-03-16,21974145
2026-03-23,20482176
2026-03-30,19921247
2026-04-06,16353293
