date,count
2025-06-19,1516244
2025-06-26,9111005
2025-07-03,10258852
2025-07-10,9738856
2025-07-17,10314390
2025-07-24,9552658
2025-07-31,10071593
2025-08-07,10541502
2025-08-14,9035170
2025-08-21,8184651
2025-08-28,10435425
2025-09-04,11465135
2025-09-11,17061650
2025-09-18,13426153
2025-09-25,15216307
2025-10-02,13157229
2025-10-09,13385297
2025-10-16,13491619
2025-10-23,13607722
2025-10-30,14143745
2025-11-06,14000432
2025-11-13,15751794
2025-11-20,15189790
2025-11-27,16088514
2025-12-04,18655126
2025-12-11,17609376
2025-12-18,16467220
