date,count
2025-07-02,3187750
2025-07-09,9715354
2025-07-16,10421675
2025-07-23,9569707
2025-07-30,9926173
2025-08-06,10708604
2025-08-13,9401361
2025-08-20,7875830
2025-08-27,9881417
2025-09-03,11690956
2025-09-10,16652189
2025-09-17,13178074
2025-09-24,15356435
2025-10-01,13488651
2025-10-08,13044495
2025-10-15,13255151
2025-10-22,14083383
2025-10-29,13591248
2025-11-05,14440258
2025-11-12,15346390
2025-11-19,15230119
2025-11-26,15671733
2025-12-03,18309159
2025-12-10,18268338
2025-12-17,17532956
2025-12-24,20605535
2025-12-31,13711271
