date,count
2023-12-31,1785874
2024-01-05,3207990
2024-01-10,3409008
2024-01-15,4579007
2024-01-20,4473014
2024-01-25,3713913
2024-01-30,3337817
2024-02-04,3412540
2024-02-09,3984506
2024-02-14,3920209
2024-02-19,3692012
2024-02-24,4309754
2024-02-29,4595600
2024-03-05,4501933
2024-03-10,5200999
2024-03-15,5509528
2024-03-20,4443613
2024-03-25,4136302
2024-03-30,3321451
2024-04-04,2991450
2024-04-09,3221593
2024-04-14,3493904
2024-04-19,4079429
2024-04-24,3247424
2024-04-29,3046123
2024-05-04,3597736
2024-05-09,3851143
2024-05-14,3368869
2024-05-19,2950780
2024-05-24,3127808
2024-05-29,2443256
2024-06-03,2652686
2024-06-08,2921677
2024-06-13,2999437
2024-06-18,2606628
2024-06-23,2910450
2024-06-28,3070109
