date,count
2025-01-16,9514623
2025-01-23,11830351
2025-01-30,11849059
2025-02-06,11098798
2025-02-13,11697869
2025-02-20,10180211
2025-02-27,11497041
2025-03-06,12090356
2025-03-13,11086321
2025-03-20,10456885
2025-03-27,10818891
2025-04-03,11104257
2025-04-10,9160636
2025-04-17,8995014
2025-04-24,7812223
2025-05-01,7561215
2025-05-08,9400936
2025-05-15,10725865
2025-05-22,9281439
2025-05-29,9878900
2025-06-05,8038844
2025-06-12,10203407
2025-06-19,9818194
2025-06-26,9111280
2025-07-03,10263562
2025-07-10,8857743
