id,name,count,producerName
0,Totale,20,Regione Puglia
0,Totale,24,Regione Toscana
0,Totale,24,Ministero delle infrastrutture e dei trasporti
0,Totale,24,Regione Lombardia
0,Totale,36,Regione Basilicata
0,Totale,42,Ministero del Lavoro e delle Politiche Sociali
0,Totale,45,Accademia Belle Arti di Napoli
0,Totale,48,Regione Marche
0,Totale,50,Regione Campania
0,Totale,52,Istituto Nazionale Previdenza Sociale - INPS
1,Altre Pubbliche Amministrazioni locali,1,Consorzio di Gestione Area Marina Protetta Porto Cesareo
1,Altre Pubbliche Amministrazioni locali,1,Ente Autonomo Parco Nazionale d' Abruzzo Lazio e  Molise
1,Altre Pubbliche Amministrazioni locali,1,Ente Parco Nazionale Gran Paradiso
1,Altre Pubbliche Amministrazioni locali,1,A.I.P.E.S. Associazione Intercomunale per Esercizio Sociale - Consorzio per I Servizi alla Persona
1,Altre Pubbliche Amministrazioni locali,1,Unione Terre di Castelli
1,Altre Pubbliche Amministrazioni locali,2,Consorzio B.I.M. Piave di Treviso
1,Altre Pubbliche Amministrazioni locali,3,Unione Dei Comuni Delle Terre del Sole
1,Altre Pubbliche Amministrazioni locali,6,Comunita' Montana dei Laghi Bergamaschi
1,Altre Pubbliche Amministrazioni locali,6,Unione Dei Comuni Alta Sabina
1,Altre Pubbliche Amministrazioni locali,7,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"
2,Aziende sanitarie locali e Strutture di ricovero,2,Fondazione Toscana Gabriele Monasterio per La Ricerca Medica e di Sanita Pubblica
2,Aziende sanitarie locali e Strutture di ricovero,3,Azienda Sanitaria Locale di Salerno
2,Aziende sanitarie locali e Strutture di ricovero,3,Azienda Socio Sanitaria Territoriale di Mantova
2,Aziende sanitarie locali e Strutture di ricovero,3,Azienda Unita' Sanitaria Locale Toscana Sud Est
2,Aziende sanitarie locali e Strutture di ricovero,3,"Azienda Ospedaliero-Universitaria Policlinico ""G. Rodolico-San Marco"" di Catania"
2,Aziende sanitarie locali e Strutture di ricovero,3,Azienda Sanitaria dell'Alto Adige - Suedtiroler Sanitaetsbetrieb
2,Aziende sanitarie locali e Strutture di ricovero,3,Azienda Unita' Sanitaria Locale Toscana Centro
2,Aziende sanitarie locali e Strutture di ricovero,3,Azienda Sanitaria Locale Napoli 1 Centro
2,Aziende sanitarie locali e Strutture di ricovero,5,A.O.U. San Luigi Gonzaga
2,Aziende sanitarie locali e Strutture di ricovero,6,Azienda Sanitaria Locale 2 Lanciano Vasto Chieti
3,Comuni,6,Comune di Afragola
3,Comuni,7,Comune di Venezia
3,Comuni,7,Comune di Camporotondo Etneo
3,Comuni,7,Comune di Potenza
3,Comuni,7,Comune di Latina
3,Comuni,7,Comune di Benevento
3,Comuni,7,Comune di San Vincenzo
3,Comuni,8,Comune di Catania
3,Comuni,8,Comune di Terzigno
3,Comuni,9,Comune di San Giorgio a Cremano
4,Enti Nazionali di Previdenza ed Assistenza Sociale,52,Istituto Nazionale Previdenza Sociale - INPS
5,Province e Città Metropolitane,1,Provincia di Como
5,Province e Città Metropolitane,1,Provincia di Ferrara
