id,name,count,producerName
0,Totale,28.0,Regione Basilicata
0,Totale,32.0,Regione Autonoma Valle D'Aosta
0,Totale,35.0,Regione Piemonte
0,Totale,35.0,Regione Campania
0,Totale,36.0,Regione Marche
0,Totale,37.0,Regione Puglia
0,Totale,37.0,Ministero del Lavoro e delle Politiche Sociali
0,Totale,44.0,Regione Autonoma Friuli-Venezia Giulia
0,Totale,46.0,Regione Molise
0,Totale,50.0,Istituto Nazionale Previdenza Sociale - INPS
1,Altre Pubbliche Amministrazioni locali,1.0,Itaca- Istituto per L'Innovazione e Trasparenza Degli Appalti e La Compatibilita Ambientale
1,Altre Pubbliche Amministrazioni locali,1.0,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
1,Altre Pubbliche Amministrazioni locali,1.0,Azienda Speciale per I Servizi Sociali del Comune di Montesilvano
1,Altre Pubbliche Amministrazioni locali,1.0,Intercent-er Agenzia Regionale per Lo Sviluppo Dei Mercati Telematici
1,Altre Pubbliche Amministrazioni locali,1.0,Unione Terre di Castelli
1,Altre Pubbliche Amministrazioni locali,2.0,Comunita' Montana Castelli Romani - Prenestini
1,Altre Pubbliche Amministrazioni locali,2.0,Consorzio B.I.M. Piave di Treviso
1,Altre Pubbliche Amministrazioni locali,2.0,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"
1,Altre Pubbliche Amministrazioni locali,3.0,Unione Dei Comuni Delle Terre del Sole
1,Altre Pubbliche Amministrazioni locali,6.0,Comunita' Montana dei Laghi Bergamaschi
2,Aziende sanitarie locali e Strutture di ricovero,2.0,Azienda Sanitaria Locale di Matera
2,Aziende sanitarie locali e Strutture di ricovero,2.0,Fondazione Toscana Gabriele Monasterio per La Ricerca Medica e di Sanita Pubblica
2,Aziende sanitarie locali e Strutture di ricovero,3.0,Azienda Socio Sanitaria Territoriale di Mantova
2,Aziende sanitarie locali e Strutture di ricovero,3.0,Azienda Unita' Sanitaria Locale Toscana Sud Est
2,Aziende sanitarie locali e Strutture di ricovero,3.0,"Azienda Ospedaliero-Universitaria Policlinico ""G. Rodolico-San Marco"" di Catania"
2,Aziende sanitarie locali e Strutture di ricovero,3.0,Azienda Sanitaria dell'Alto Adige - Suedtiroler Sanitaetsbetrieb
2,Aziende sanitarie locali e Strutture di ricovero,3.0,Azienda Unita' Sanitaria Locale Toscana Centro
2,Aziende sanitarie locali e Strutture di ricovero,3.0,Azienda Sanitaria Locale Napoli 1 Centro
2,Aziende sanitarie locali e Strutture di ricovero,5.0,A.O.U. San Luigi Gonzaga
2,Aziende sanitarie locali e Strutture di ricovero,6.0,Azienda Sanitaria Locale 2 Lanciano Vasto Chieti
