id,name,count,producerName
0,Totale,78.0,Regione Lazio
0,Totale,53.0,Regione Lombardia
0,Totale,38.0,Regione Piemonte
0,Totale,37.0,Regione Puglia
0,Totale,35.0,Ministero del Lavoro e delle Politiche Sociali
0,Totale,34.0,Regione del Veneto
0,Totale,34.0,Regione Molise
0,Totale,31.0,Regione Toscana
0,Totale,30.0,Agenzia per L'Italia Digitale
0,Totale,30.0,Regione Emilia-Romagna
1,Altre Pubbliche Amministrazioni locali,8.0,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"
1,Altre Pubbliche Amministrazioni locali,5.0,Unione della Romagna Faentina
1,Altre Pubbliche Amministrazioni locali,1.0,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria
1,Altre Pubbliche Amministrazioni locali,1.0,Azienda Speciale per I Servizi Sociali del Comune di Montesilvano
1,Altre Pubbliche Amministrazioni locali,1.0,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
1,Altre Pubbliche Amministrazioni locali,1.0,Comunita' di Montagna della Carnia
1,Altre Pubbliche Amministrazioni locali,1.0,Itaca- Istituto per L'Innovazione e Trasparenza Degli Appalti e La Compatibilita Ambientale
1,Altre Pubbliche Amministrazioni locali,1.0,Autorita' di Sistema Portuale del Mar Tirreno Settentrionale
2,Aziende sanitarie locali e Strutture di ricovero,,
3,Comuni,14.0,Comune di Savona
3,Comuni,11.0,Comune di Genova
3,Comuni,8.0,Comune di Faenza
3,Comuni,7.0,Comune di Ragusa
3,Comuni,6.0,Comune di Campiglia Marittima
3,Comuni,6.0,Comune di Casoria
3,Comuni,6.0,Comune di Foggia
3,Comuni,6.0,Comune di Cremona
3,Comuni,6.0,Comune di Taranto
3,Comuni,6.0,Comune di Sassari
4,Enti Nazionali di Previdenza ed Assistenza Sociale,6.0,Istituto Nazionale Previdenza Sociale - INPS
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2.0,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL
5,Province e Città Metropolitane,,
6,Altre Pubbliche Amministrazioni Centrali,5.0,Istituto Superiore per la Protezione e la Ricerca Ambientale
6,Altre Pubbliche Amministrazioni Centrali,3.0,Ispettorato Nazionale del Lavoro
6,Altre Pubbliche Amministrazioni Centrali,1.0,Agenzia per le Erogazioni in Agricoltura - AGEA
6,Altre Pubbliche Amministrazioni Centrali,1.0,Consorzio Intercomunale Dei Servizi Ed Interventi Sociali Valle del Tevere
7,Regioni e Province Autonome,78.0,Regione Lazio
7,Regioni e Province Autonome,53.0,Regione Lombardia
7,Regioni e Province Autonome,38.0,Regione Piemonte
7,Regioni e Province Autonome,37.0,Regione Puglia
7,Regioni e Province Autonome,34.0,Regione del Veneto
7,Regioni e Province Autonome,34.0,Regione Molise
7,Regioni e Province Autonome,31.0,Regione Toscana
7,Regioni e Province Autonome,30.0,Regione Emilia-Romagna
7,Regioni e Province Autonome,30.0,Regione Abruzzo
7,Regioni e Province Autonome,30.0,Regione Autonoma della Sardegna
8,Scuole,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,11.0,Molise Dati Societa' Informatica Molisana Spa
9,Stazioni Appaltanti e Gestori di pubblici servizi,3.0,Istituto Poligrafico e Zecca dello Stato S.P.A.
9,Stazioni Appaltanti e Gestori di pubblici servizi,2.0,PagoPa S.p.A.
9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0,MEDIO CHIAMPO SPA
10,Università e AFAM,17.0,Universita' degli Studi di Parma
10,Università e AFAM,16.0,Universita' degli Studi di Foggia
10,Università e AFAM,12.0,Alma Mater Studiorum - Universita' di Bologna
10,Università e AFAM,10.0,Conservatorio di Musica Giuseppe Verdi di Milano
10,Università e AFAM,9.0,Universita' degli Studi di Modena e Reggio Emilia
10,Università e AFAM,9.0,Universita' degli Studi di Salerno
10,Università e AFAM,9.0,Universita' degli Studi di Padova
10,Università e AFAM,9.0,Universita' degli Studi di Siena
10,Università e AFAM,9.0,Universita' degli Studi di Cagliari
10,Università e AFAM,9.0,Accademia di Belle Arti di Catanzaro
11,Enti privati,,
12,Pubbliche Amministrazioni Centrali,35.0,Ministero del Lavoro e delle Politiche Sociali
12,Pubbliche Amministrazioni Centrali,30.0,Agenzia per L'Italia Digitale
12,Pubbliche Amministrazioni Centrali,22.0,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,19.0,Agenzia delle Entrate
12,Pubbliche Amministrazioni Centrali,9.0,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,7.0,Ministero dell'Economia e delle Finanze
12,Pubbliche Amministrazioni Centrali,5.0,Ministero dell'istruzione e del merito
12,Pubbliche Amministrazioni Centrali,4.0,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
12,Pubbliche Amministrazioni Centrali,1.0,Ministero dell'Interno
12,Pubbliche Amministrazioni Centrali,1.0,Parco archeologico di Sibari
