id,name,count,producerName
0,Totale,53,Regione Toscana
0,Totale,53,Agenzia per L'Italia Digitale
0,Totale,58,Regione Puglia
0,Totale,62,Regione Liguria
0,Totale,72,Ministero dell'Interno
0,Totale,79,Regione Lazio
0,Totale,80,Regione Lombardia
0,Totale,90,Ministero delle infrastrutture e dei trasporti
0,Totale,156,Ministero del Lavoro e delle Politiche Sociali
0,Totale,188,Istituto Nazionale Previdenza Sociale - INPS
1,Altre Pubbliche Amministrazioni locali,1,Unione Terre di Castelli
1,Altre Pubbliche Amministrazioni locali,1,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria
1,Altre Pubbliche Amministrazioni locali,2,Comunita' Montana Castelli Romani - Prenestini
1,Altre Pubbliche Amministrazioni locali,2,Consorzio B.I.M. Piave di Treviso
1,Altre Pubbliche Amministrazioni locali,3,Unione Dei Comuni Delle Terre del Sole
1,Altre Pubbliche Amministrazioni locali,5,Unione della Romagna Faentina
1,Altre Pubbliche Amministrazioni locali,6,Comunita' Montana dei Laghi Bergamaschi
1,Altre Pubbliche Amministrazioni locali,6,Unione Dei Comuni Alta Sabina
1,Altre Pubbliche Amministrazioni locali,9,Autorita' di Sistema Portuale del Mare Adriatico Meridionale
1,Altre Pubbliche Amministrazioni locali,28,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"
2,Aziende sanitarie locali e Strutture di ricovero,3,Azienda Sanitaria Provinciale di Agrigento
2,Aziende sanitarie locali e Strutture di ricovero,3,"Azienda Ospedaliero-Universitaria Policlinico ""G. Rodolico-San Marco"" di Catania"
2,Aziende sanitarie locali e Strutture di ricovero,3,Azienda Sanitaria dell'Alto Adige - Suedtiroler Sanitaetsbetrieb
2,Aziende sanitarie locali e Strutture di ricovero,3,Azienda Unita' Sanitaria Locale Toscana Centro
2,Aziende sanitarie locali e Strutture di ricovero,3,Azienda Sanitaria Locale Napoli 1 Centro
2,Aziende sanitarie locali e Strutture di ricovero,3,Azienda Sanitaria Locale di Matera
2,Aziende sanitarie locali e Strutture di ricovero,4,Azienda Ospedaliera Dei Colli
2,Aziende sanitarie locali e Strutture di ricovero,5,Azienda Sanitaria Locale di Salerno
2,Aziende sanitarie locali e Strutture di ricovero,5,A.O.U. San Luigi Gonzaga
2,Aziende sanitarie locali e Strutture di ricovero,6,Azienda Sanitaria Locale 2 Lanciano Vasto Chieti
3,Comuni,11,Comune di Giugliano In Campania
3,Comuni,11,Comune di Gallarate
3,Comuni,12,Comune di Catania
3,Comuni,12,Comune di Benevento
3,Comuni,12,Comune di Genova
3,Comuni,12,Comune di Casoria
3,Comuni,13,Comune di Torino
3,Comuni,14,ROMA CAPITALE
3,Comuni,14,Comune di Savona
3,Comuni,14,Comune di Brescia
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL
4,Enti Nazionali di Previdenza ed Assistenza Sociale,188,Istituto Nazionale Previdenza Sociale - INPS
5,Province e Città Metropolitane,1,Provincia di Ferrara
5,Province e Città Metropolitane,1,Citta' Metropolitana di Genova
5,Province e Città Metropolitane,1,Provincia di Vercelli
5,Province e Città Metropolitane,1,Provincia di Lodi
5,Province e Città Metropolitane,1,Citta' Metropolitana di Napoli
5,Province e Città Metropolitane,2,Provincia di Ravenna
5,Province e Città Metropolitane,2,Citta' Metropolitana di Milano
5,Province e Città Metropolitane,2,Provincia di Brescia
5,Province e Città Metropolitane,2,Provincia di Modena
5,Province e Città Metropolitane,3,Citta' Metropolitana di Venezia
6,Altre Pubbliche Amministrazioni Centrali,5,Federazione Nazionale degli Ordini dei Veterinari Italiani - FNOVI
6,Altre Pubbliche Amministrazioni Centrali,5,Federazione Nazionale Ordini Professioni Infermieristiche (FNOPI)
6,Altre Pubbliche Amministrazioni Centrali,5,FEDERAZIONE NAZIONALE ORDINI DELLA PROFESSIONE DI OSTETRICA
6,Altre Pubbliche Amministrazioni Centrali,5,Consiglio Nazionale dell'Ordine degli Psicologi
6,Altre Pubbliche Amministrazioni Centrali,5,FEDERAZIONE NAZIONALE ORDINI DELLA PROFESSIONE SANITARIA DI FISIOTERAPISTA
6,Altre Pubbliche Amministrazioni Centrali,6,Agenzia Italiana del Farmaco - AIFA
6,Altre Pubbliche Amministrazioni Centrali,6,Federazione Ordini Farmacisti Italiani
6,Altre Pubbliche Amministrazioni Centrali,7,Agenzia per le Erogazioni in Agricoltura - AGEA
6,Altre Pubbliche Amministrazioni Centrali,10,Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri
6,Altre Pubbliche Amministrazioni Centrali,27,Istituto Superiore per la Protezione e la Ricerca Ambientale
7,Regioni e Province Autonome,49,Regione Piemonte
