id,name,count,producerName
0,Totale,126.0,Istituto Nazionale Previdenza Sociale - INPS
0,Totale,63.0,Ministero dell'Interno
0,Totale,38.0,Regione Liguria
0,Totale,35.0,Ministero delle infrastrutture e dei trasporti
0,Totale,20.0,Autorita' Nazionale Anticorruzione - A.N.AC.
0,Totale,14.0,Agenzia delle Entrate
0,Totale,13.0,Comune di Brescia
0,Totale,11.0,Comune di Gallarate
0,Totale,11.0,Comune di Ancona
0,Totale,10.0,Comune di Torino
1,Altre Pubbliche Amministrazioni locali,10.0,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"
1,Altre Pubbliche Amministrazioni locali,9.0,Autorita' di Sistema Portuale del Mare Adriatico Meridionale
1,Altre Pubbliche Amministrazioni locali,1.0,Unione Dei Comuni del Parteolla e Basso Campidano
2,Aziende sanitarie locali e Strutture di ricovero,,
3,Comuni,13.0,Comune di Brescia
3,Comuni,11.0,Comune di Gallarate
3,Comuni,11.0,Comune di Ancona
3,Comuni,10.0,Comune di Torino
3,Comuni,8.0,Comune di Cortaccia sulla Strada del Vino
3,Comuni,8.0,Comune di Olbia
3,Comuni,8.0,Comune di Jesi
3,Comuni,8.0,Comune di Perugia
3,Comuni,7.0,Comune di Poppi
3,Comuni,7.0,Comune di Triggiano
4,Enti Nazionali di Previdenza ed Assistenza Sociale,126.0,Istituto Nazionale Previdenza Sociale - INPS
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL
5,Province e Città Metropolitane,,
6,Altre Pubbliche Amministrazioni Centrali,1.0,Consiglio Nazionale Forense
7,Regioni e Province Autonome,38.0,Regione Liguria
7,Regioni e Province Autonome,4.0,Regione Piemonte
7,Regioni e Province Autonome,1.0,Regione Lazio
7,Regioni e Province Autonome,1.0,Regione Autonoma Friuli-Venezia Giulia
7,Regioni e Province Autonome,1.0,Regione Marche
8,Scuole,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,6.0,GEROPA SRL
9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0,PagoPa S.p.A.
10,Università e AFAM,,
11,Enti privati,,
12,Pubbliche Amministrazioni Centrali,63.0,Ministero dell'Interno
12,Pubbliche Amministrazioni Centrali,35.0,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,20.0,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,14.0,Agenzia delle Entrate
12,Pubbliche Amministrazioni Centrali,10.0,Agenzia per L'Italia Digitale
12,Pubbliche Amministrazioni Centrali,6.0,Ministero del Lavoro e delle Politiche Sociali
12,Pubbliche Amministrazioni Centrali,5.0,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
12,Pubbliche Amministrazioni Centrali,5.0,Istituto centrale per la digitalizzazione del patrimonio culturale - Digital Library - Ministero della Cultura
12,Pubbliche Amministrazioni Centrali,2.0,"DPP - Dipartimento per l'amministrazione generale, per le politiche del personale dell'amministrazione civile e per le risorse strumentali e finanziarie - Ministero dell'Interno"
12,Pubbliche Amministrazioni Centrali,1.0,Agenzia delle Entrate - Riscossione
