id,name,count,producerName
0,Totale,133.0,Istituto Nazionale Previdenza Sociale - INPS
0,Totale,79.0,Regione Lazio
0,Totale,71.0,Ministero del Lavoro e delle Politiche Sociali
0,Totale,65.0,Ministero delle infrastrutture e dei trasporti
0,Totale,65.0,Ministero dell'Interno
0,Totale,56.0,Regione Lombardia
0,Totale,56.0,Regione Liguria
0,Totale,50.0,Agenzia per L'Italia Digitale
0,Totale,43.0,Regione Piemonte
0,Totale,38.0,Provincia Autonoma di Trento
1,Altre Pubbliche Amministrazioni locali,20.0,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"
1,Altre Pubbliche Amministrazioni locali,9.0,Autorita' di Sistema Portuale del Mare Adriatico Meridionale
1,Altre Pubbliche Amministrazioni locali,5.0,Unione della Romagna Faentina
1,Altre Pubbliche Amministrazioni locali,2.0,Comunita' Montana Castelli Romani - Prenestini
1,Altre Pubbliche Amministrazioni locali,1.0,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria
1,Altre Pubbliche Amministrazioni locali,1.0,Azienda Speciale per I Servizi Sociali del Comune di Montesilvano
1,Altre Pubbliche Amministrazioni locali,1.0,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
1,Altre Pubbliche Amministrazioni locali,1.0,Comunita' di Montagna della Carnia
1,Altre Pubbliche Amministrazioni locali,1.0,Itaca- Istituto per L'Innovazione e Trasparenza Degli Appalti e La Compatibilita Ambientale
1,Altre Pubbliche Amministrazioni locali,1.0,Unione Dei Comuni del Parteolla e Basso Campidano
2,Aziende sanitarie locali e Strutture di ricovero,,
3,Comuni,14.0,Comune di Savona
3,Comuni,13.0,Comune di Brescia
3,Comuni,12.0,Comune di Torino
3,Comuni,12.0,Comune di Genova
3,Comuni,11.0,Comune di Gallarate
3,Comuni,11.0,Comune di Ancona
3,Comuni,10.0,ROMA CAPITALE
3,Comuni,10.0,Comune di Ferrara
3,Comuni,8.0,Comune di Cortaccia sulla Strada del Vino
3,Comuni,8.0,Comune di Olbia
4,Enti Nazionali di Previdenza ed Assistenza Sociale,133.0,Istituto Nazionale Previdenza Sociale - INPS
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4.0,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL
5,Province e Città Metropolitane,1.0,Provincia di Padova
6,Altre Pubbliche Amministrazioni Centrali,9.0,Istituto Superiore per la Protezione e la Ricerca Ambientale
6,Altre Pubbliche Amministrazioni Centrali,3.0,Ispettorato Nazionale del Lavoro
6,Altre Pubbliche Amministrazioni Centrali,1.0,Agenzia per le Erogazioni in Agricoltura - AGEA
6,Altre Pubbliche Amministrazioni Centrali,1.0,Automobile Club d'Italia
6,Altre Pubbliche Amministrazioni Centrali,1.0,Consorzio Intercomunale Dei Servizi Ed Interventi Sociali Valle del Tevere
6,Altre Pubbliche Amministrazioni Centrali,1.0,Consiglio Nazionale Forense
7,Regioni e Province Autonome,79.0,Regione Lazio
7,Regioni e Province Autonome,56.0,Regione Lombardia
7,Regioni e Province Autonome,56.0,Regione Liguria
7,Regioni e Province Autonome,43.0,Regione Piemonte
7,Regioni e Province Autonome,38.0,Provincia Autonoma di Trento
7,Regioni e Province Autonome,38.0,Regione Puglia
7,Regioni e Province Autonome,37.0,Regione del Veneto
