id,name,producerName,id,name,subscribersCount
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",3,Comuni,2
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",4,Enti Nazionali di Previdenza ed Assistenza Sociale,1
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",9,Stazioni Appaltanti e Gestori di pubblici servizi,2
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1,Altre Pubbliche Amministrazioni locali,1
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,10,Università e AFAM,1
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,3,Comuni,2
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1
0,Totale,Ministero dell'Interno,1,Altre Pubbliche Amministrazioni locali,7
0,Totale,Ministero dell'Interno,11,Enti privati,66
0,Totale,Ministero dell'Interno,12,Pubbliche Amministrazioni Centrali,5
0,Totale,Ministero dell'Interno,2,Aziende sanitarie locali e Strutture di ricovero,2
0,Totale,Ministero dell'Interno,3,Comuni,232
0,Totale,Ministero dell'Interno,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2
0,Totale,Ministero dell'Interno,5,Province e Città Metropolitane,5
0,Totale,Ministero dell'Interno,6,Altre Pubbliche Amministrazioni Centrali,2
0,Totale,Ministero dell'Interno,7,Regioni e Province Autonome,4
0,Totale,Ministero dell'Interno,8,Scuole,1
0,Totale,Ministero dell'Interno,9,Stazioni Appaltanti e Gestori di pubblici servizi,1
0,Totale,Ministero del Lavoro e delle Politiche Sociali,1,Altre Pubbliche Amministrazioni locali,1
0,Totale,Ministero del Lavoro e delle Politiche Sociali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1
0,Totale,Ministero del Lavoro e delle Politiche Sociali,7,Regioni e Province Autonome,5
0,Totale,Ministero del Lavoro e delle Politiche Sociali,9,Stazioni Appaltanti e Gestori di pubblici servizi,1
0,Totale,PagoPa S.p.A.,1,Altre Pubbliche Amministrazioni locali,4
0,Totale,PagoPa S.p.A.,2,Aziende sanitarie locali e Strutture di ricovero,2
0,Totale,PagoPa S.p.A.,3,Comuni,1111
0,Totale,PagoPa S.p.A.,5,Province e Città Metropolitane,1
0,Totale,PagoPa S.p.A.,9,Stazioni Appaltanti e Gestori di pubblici servizi,4
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,1,Altre Pubbliche Amministrazioni locali,2
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,12,Pubbliche Amministrazioni Centrali,1
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,3,Comuni,12
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,7,Regioni e Province Autonome,1
0,Totale,Agenzia per L'Italia Digitale,1,Altre Pubbliche Amministrazioni locali,12
0,Totale,Agenzia per L'Italia Digitale,12,Pubbliche Amministrazioni Centrali,3
0,Totale,Agenzia per L'Italia Digitale,2,Aziende sanitarie locali e Strutture di ricovero,3
0,Totale,Agenzia per L'Italia Digitale,3,Comuni,212
0,Totale,Agenzia per L'Italia Digitale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1
0,Totale,Agenzia per L'Italia Digitale,5,Province e Città Metropolitane,13
0,Totale,Agenzia per L'Italia Digitale,7,Regioni e Province Autonome,3
0,Totale,Agenzia per L'Italia Digitale,9,Stazioni Appaltanti e Gestori di pubblici servizi,11
0,Totale,Ministero delle infrastrutture e dei trasporti,12,Pubbliche Amministrazioni Centrali,1
0,Totale,Ministero delle infrastrutture e dei trasporti,3,Comuni,2
0,Totale,Agenzia delle Entrate,12,Pubbliche Amministrazioni Centrali,2
0,Totale,Agenzia delle Entrate,7,Regioni e Province Autonome,2
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,1,Altre Pubbliche Amministrazioni locali,5
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,11,Enti privati,13
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,12,Pubbliche Amministrazioni Centrali,1
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,2,Aziende sanitarie locali e Strutture di ricovero,1
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,3,Comuni,14
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,5,Province e Città Metropolitane,3
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,6,Altre Pubbliche Amministrazioni Centrali,3
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,7,Regioni e Province Autonome,7
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,8,Scuole,4
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,9,Stazioni Appaltanti e Gestori di pubblici servizi,10
