id,name,producerName,producerId,id,name,subscribersCount
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,1,Altre Pubbliche Amministrazioni locali,2
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,10,Università e AFAM,4
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,12,Pubbliche Amministrazioni Centrali,5
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,3,Comuni,19
0,Totale,Agenzia per L'Italia Digitale,574dbeb6-20fd-40f5-ab65-c6cf3a0042ae,1,Altre Pubbliche Amministrazioni locali,16
0,Totale,Agenzia per L'Italia Digitale,574dbeb6-20fd-40f5-ab65-c6cf3a0042ae,10,Università e AFAM,2
0,Totale,Agenzia per L'Italia Digitale,574dbeb6-20fd-40f5-ab65-c6cf3a0042ae,12,Pubbliche Amministrazioni Centrali,2
0,Totale,Agenzia per L'Italia Digitale,574dbeb6-20fd-40f5-ab65-c6cf3a0042ae,2,Aziende sanitarie locali e Strutture di ricovero,6
0,Totale,Agenzia per L'Italia Digitale,574dbeb6-20fd-40f5-ab65-c6cf3a0042ae,3,Comuni,287
0,Totale,Agenzia per L'Italia Digitale,574dbeb6-20fd-40f5-ab65-c6cf3a0042ae,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1
0,Totale,Agenzia per L'Italia Digitale,574dbeb6-20fd-40f5-ab65-c6cf3a0042ae,5,Province e Città Metropolitane,5
0,Totale,Agenzia per L'Italia Digitale,574dbeb6-20fd-40f5-ab65-c6cf3a0042ae,7,Regioni e Province Autonome,4
0,Totale,Agenzia per L'Italia Digitale,574dbeb6-20fd-40f5-ab65-c6cf3a0042ae,8,Scuole,1
0,Totale,Agenzia per L'Italia Digitale,574dbeb6-20fd-40f5-ab65-c6cf3a0042ae,9,Stazioni Appaltanti e Gestori di pubblici servizi,11
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,1,Altre Pubbliche Amministrazioni locali,2
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,11,Enti privati,7
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,12,Pubbliche Amministrazioni Centrali,4
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,3,Comuni,1
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,9,Stazioni Appaltanti e Gestori di pubblici servizi,1
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,53b40136-65f2-424b-acfb-7fae17e35c60,1,Altre Pubbliche Amministrazioni locali,1
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,53b40136-65f2-424b-acfb-7fae17e35c60,10,Università e AFAM,5
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,53b40136-65f2-424b-acfb-7fae17e35c60,3,Comuni,69
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,53b40136-65f2-424b-acfb-7fae17e35c60,5,Province e Città Metropolitane,1
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,53b40136-65f2-424b-acfb-7fae17e35c60,7,Regioni e Province Autonome,6
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,27aaf0d7-850b-4aca-92b8-f4df70217448,1,Altre Pubbliche Amministrazioni locali,3
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,27aaf0d7-850b-4aca-92b8-f4df70217448,10,Università e AFAM,3
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,27aaf0d7-850b-4aca-92b8-f4df70217448,12,Pubbliche Amministrazioni Centrali,2
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,27aaf0d7-850b-4aca-92b8-f4df70217448,3,Comuni,7
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,27aaf0d7-850b-4aca-92b8-f4df70217448,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,27aaf0d7-850b-4aca-92b8-f4df70217448,6,Altre Pubbliche Amministrazioni Centrali,2
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,27aaf0d7-850b-4aca-92b8-f4df70217448,8,Scuole,1
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,27aaf0d7-850b-4aca-92b8-f4df70217448,9,Stazioni Appaltanti e Gestori di pubblici servizi,1
0,Totale,Ministero del Lavoro e delle Politiche Sociali,2e1c950b-26d6-471a-b5ec-bd233d5b1f07,1,Altre Pubbliche Amministrazioni locali,2
0,Totale,Ministero del Lavoro e delle Politiche Sociali,2e1c950b-26d6-471a-b5ec-bd233d5b1f07,12,Pubbliche Amministrazioni Centrali,1
0,Totale,Ministero del Lavoro e delle Politiche Sociali,2e1c950b-26d6-471a-b5ec-bd233d5b1f07,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2
0,Totale,Ministero del Lavoro e delle Politiche Sociali,2e1c950b-26d6-471a-b5ec-bd233d5b1f07,7,Regioni e Province Autonome,4
0,Totale,Ministero dell'Interno,2a9ad360-90ef-4499-ab2c-112b0fbcecc7,1,Altre Pubbliche Amministrazioni locali,19
0,Totale,Ministero dell'Interno,2a9ad360-90ef-4499-ab2c-112b0fbcecc7,10,Università e AFAM,7
0,Totale,Ministero dell'Interno,2a9ad360-90ef-4499-ab2c-112b0fbcecc7,11,Enti privati,3
0,Totale,Ministero dell'Interno,2a9ad360-90ef-4499-ab2c-112b0fbcecc7,12,Pubbliche Amministrazioni Centrali,6
0,Totale,Ministero dell'Interno,2a9ad360-90ef-4499-ab2c-112b0fbcecc7,2,Aziende sanitarie locali e Strutture di ricovero,4
0,Totale,Ministero dell'Interno,2a9ad360-90ef-4499-ab2c-112b0fbcecc7,3,Comuni,553
0,Totale,Ministero dell'Interno,2a9ad360-90ef-4499-ab2c-112b0fbcecc7,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1
0,Totale,Ministero dell'Interno,2a9ad360-90ef-4499-ab2c-112b0fbcecc7,5,Province e Città Metropolitane,7
0,Totale,Ministero dell'Interno,2a9ad360-90ef-4499-ab2c-112b0fbcecc7,6,Altre Pubbliche Amministrazioni Centrali,7
0,Totale,Ministero dell'Interno,2a9ad360-90ef-4499-ab2c-112b0fbcecc7,7,Regioni e Province Autonome,8
0,Totale,Ministero dell'Interno,2a9ad360-90ef-4499-ab2c-112b0fbcecc7,8,Scuole,1
0,Totale,Ministero dell'Interno,2a9ad360-90ef-4499-ab2c-112b0fbcecc7,9,Stazioni Appaltanti e Gestori di pubblici servizi,30
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,1,Altre Pubbliche Amministrazioni locali,2
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,10,Università e AFAM,1
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,12,Pubbliche Amministrazioni Centrali,4
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,3,Comuni,33
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,7,Regioni e Province Autonome,5
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,8,Scuole,3
