id,name,producerName,id,name,subscribersCount
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1,Altre Pubbliche Amministrazioni locali,2
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",12,Pubbliche Amministrazioni Centrali,4
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",3,Comuni,7
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",4,Enti Nazionali di Previdenza ed Assistenza Sociale,2
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",6,Altre Pubbliche Amministrazioni Centrali,1
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",7,Regioni e Province Autonome,2
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",9,Stazioni Appaltanti e Gestori di pubblici servizi,2
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1,Altre Pubbliche Amministrazioni locali,1
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,10,Università e AFAM,2
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,12,Pubbliche Amministrazioni Centrali,2
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,3,Comuni,2
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,8,Scuole,1
0,Totale,Ministero dell'Interno,1,Altre Pubbliche Amministrazioni locali,17
0,Totale,Ministero dell'Interno,10,Università e AFAM,8
0,Totale,Ministero dell'Interno,11,Enti privati,88
0,Totale,Ministero dell'Interno,12,Pubbliche Amministrazioni Centrali,7
0,Totale,Ministero dell'Interno,2,Aziende sanitarie locali e Strutture di ricovero,4
0,Totale,Ministero dell'Interno,3,Comuni,455
0,Totale,Ministero dell'Interno,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2
0,Totale,Ministero dell'Interno,5,Province e Città Metropolitane,11
0,Totale,Ministero dell'Interno,6,Altre Pubbliche Amministrazioni Centrali,6
0,Totale,Ministero dell'Interno,7,Regioni e Province Autonome,8
0,Totale,Ministero dell'Interno,8,Scuole,2
0,Totale,Ministero dell'Interno,9,Stazioni Appaltanti e Gestori di pubblici servizi,2
