id,name,producerName,id,name,subscribersCount
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1,Altre Pubbliche Amministrazioni locali,2
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",12,Pubbliche Amministrazioni Centrali,3
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",3,Comuni,2
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",4,Enti Nazionali di Previdenza ed Assistenza Sociale,2
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",7,Regioni e Province Autonome,1
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",9,Stazioni Appaltanti e Gestori di pubblici servizi,2
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1,Altre Pubbliche Amministrazioni locali,1
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,10,Università e AFAM,1
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,12,Pubbliche Amministrazioni Centrali,1
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,3,Comuni,2
0,Totale,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1
0,Totale,Ministero dell'Interno,1,Altre Pubbliche Amministrazioni locali,12
0,Totale,Ministero dell'Interno,10,Università e AFAM,1
0,Totale,Ministero dell'Interno,11,Enti privati,78
0,Totale,Ministero dell'Interno,12,Pubbliche Amministrazioni Centrali,6
0,Totale,Ministero dell'Interno,2,Aziende sanitarie locali e Strutture di ricovero,3
0,Totale,Ministero dell'Interno,3,Comuni,289
0,Totale,Ministero dell'Interno,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2
0,Totale,Ministero dell'Interno,5,Province e Città Metropolitane,6
0,Totale,Ministero dell'Interno,6,Altre Pubbliche Amministrazioni Centrali,5
0,Totale,Ministero dell'Interno,7,Regioni e Province Autonome,6
0,Totale,Ministero dell'Interno,8,Scuole,2
0,Totale,Ministero dell'Interno,9,Stazioni Appaltanti e Gestori di pubblici servizi,2
