id,name,count,producerName
0,Totale,38.0,Regione Piemonte
0,Totale,37.0,Regione Puglia
0,Totale,34.0,Regione Molise
0,Totale,31.0,Regione Toscana
0,Totale,30.0,Agenzia per L'Italia Digitale
0,Totale,30.0,Regione Autonoma Valle D'Aosta
0,Totale,28.0,Regione Autonoma Friuli-Venezia Giulia
0,Totale,27.0,Regione Emilia-Romagna
0,Totale,24.0,Ministero del Lavoro e delle Politiche Sociali
0,Totale,12.0,Provincia Autonoma di Bolzano
1,Altre Pubbliche Amministrazioni locali,6.0,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"
1,Altre Pubbliche Amministrazioni locali,2.0,Comunita' Montana Castelli Romani - Prenestini
1,Altre Pubbliche Amministrazioni locali,1.0,Azienda Speciale per I Servizi Sociali del Comune di Montesilvano
1,Altre Pubbliche Amministrazioni locali,1.0,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
1,Altre Pubbliche Amministrazioni locali,1.0,Itaca- Istituto per L'Innovazione e Trasparenza Degli Appalti e La Compatibilita Ambientale
2,Aziende sanitarie locali e Strutture di ricovero,,
3,Comuni,7.0,Comune di Palermo
3,Comuni,6.0,Comune di Casoria
3,Comuni,6.0,Comune di Moncalieri
3,Comuni,6.0,Comune di Montesilvano
3,Comuni,6.0,Comune di Pavia
3,Comuni,5.0,Comune di Trapani
3,Comuni,5.0,Comune di Cosenza
3,Comuni,5.0,Comune di Padova
3,Comuni,5.0,Comune di Ravenna
3,Comuni,5.0,Comune di Olmedo
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4.0,Istituto Nazionale Previdenza Sociale - INPS
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2.0,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL
5,Province e Città Metropolitane,1.0,Provincia di Padova
6,Altre Pubbliche Amministrazioni Centrali,5.0,Istituto Superiore per la Protezione e la Ricerca Ambientale
6,Altre Pubbliche Amministrazioni Centrali,2.0,Ispettorato Nazionale del Lavoro
6,Altre Pubbliche Amministrazioni Centrali,1.0,Consorzio Intercomunale Dei Servizi Ed Interventi Sociali Valle del Tevere
7,Regioni e Province Autonome,38.0,Regione Piemonte
7,Regioni e Province Autonome,37.0,Regione Puglia
7,Regioni e Province Autonome,34.0,Regione Molise
7,Regioni e Province Autonome,31.0,Regione Toscana
7,Regioni e Province Autonome,30.0,Regione Autonoma Valle D'Aosta
7,Regioni e Province Autonome,28.0,Regione Autonoma Friuli-Venezia Giulia
7,Regioni e Province Autonome,27.0,Regione Emilia-Romagna
7,Regioni e Province Autonome,12.0,Provincia Autonoma di Bolzano
7,Regioni e Province Autonome,11.0,Regione Calabria
7,Regioni e Province Autonome,9.0,Regione Lombardia
8,Scuole,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,11.0,Molise Dati Societa' Informatica Molisana Spa
9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0,MEDIO CHIAMPO SPA
10,Università e AFAM,12.0,Alma Mater Studiorum - Universita' di Bologna
10,Università e AFAM,10.0,Conservatorio di Musica Giuseppe Verdi di Milano
10,Università e AFAM,9.0,Accademia di Belle Arti di Catanzaro
10,Università e AFAM,9.0,Conservatorio di Cagliari
10,Università e AFAM,9.0,Accademia di Belle Arti di Frosinone
10,Università e AFAM,8.0,Conservatorio di Musica G. B. Martini di Bologna
10,Università e AFAM,8.0,"Conservatorio Statale di Musica ""P.I. Tchaikovsky"""
10,Università e AFAM,7.0,Conservatorio Statale di Musica di Piacenza
10,Università e AFAM,7.0,Conservatorio Statale di Musica Lucio Campiani
10,Università e AFAM,7.0,Istituto Superiore per Le Industrie Artistiche di Roma
11,Enti privati,,
12,Pubbliche Amministrazioni Centrali,30.0,Agenzia per L'Italia Digitale
12,Pubbliche Amministrazioni Centrali,24.0,Ministero del Lavoro e delle Politiche Sociali
12,Pubbliche Amministrazioni Centrali,7.0,Agenzia delle Entrate
12,Pubbliche Amministrazioni Centrali,3.0,Ministero dell'istruzione e del merito
12,Pubbliche Amministrazioni Centrali,3.0,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,2.0,Istituto centrale per la digitalizzazione del patrimonio culturale - Digital Library - Ministero della Cultura
12,Pubbliche Amministrazioni Centrali,1.0,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,1.0,Autorita Garante della Concorrenza e del Mercato
