id,name,count,producerName
0,Totale,15.0,Regione Abruzzo
0,Totale,16.0,Regione Puglia
0,Totale,16.0,Regione Calabria
0,Totale,16.0,Regione Basilicata
0,Totale,17.0,Regione Marche
0,Totale,22.0,Regione Toscana
0,Totale,22.0,Regione Lombardia
0,Totale,23.0,Istituto Nazionale Previdenza Sociale - INPS
0,Totale,27.0,Ministero del Lavoro e delle Politiche Sociali
0,Totale,33.0,Accademia Belle Arti di Napoli
1,Altre Pubbliche Amministrazioni locali,1.0,Ente Parco Nazionale del Vesuvio
1,Altre Pubbliche Amministrazioni locali,1.0,Agenzia Regionale per la Protezione dell'Ambiente della Calabria
1,Altre Pubbliche Amministrazioni locali,1.0,"Parco Nazionale del Cilento, Vallo di Diano e Alburni"
1,Altre Pubbliche Amministrazioni locali,1.0,Intercent-er Agenzia Regionale per Lo Sviluppo Dei Mercati Telematici
1,Altre Pubbliche Amministrazioni locali,1.0,Parco Nazionale Valgrande
1,Altre Pubbliche Amministrazioni locali,1.0,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"
1,Altre Pubbliche Amministrazioni locali,1.0,A.I.P.E.S. Associazione Intercomunale per Esercizio Sociale - Consorzio per I Servizi alla Persona
1,Altre Pubbliche Amministrazioni locali,1.0,Unione Terre di Castelli
1,Altre Pubbliche Amministrazioni locali,2.0,Consorzio B.I.M. Piave di Treviso
1,Altre Pubbliche Amministrazioni locali,6.0,Comunita' Montana dei Laghi Bergamaschi
2,Aziende sanitarie locali e Strutture di ricovero,2.0,Azienda Sanitaria Locale Roma 5
2,Aziende sanitarie locali e Strutture di ricovero,2.0,Azienda Sanitaria Locale di Matera
2,Aziende sanitarie locali e Strutture di ricovero,2.0,Fondazione Toscana Gabriele Monasterio per La Ricerca Medica e di Sanita Pubblica
2,Aziende sanitarie locali e Strutture di ricovero,3.0,Azienda Sanitaria Locale di Salerno
2,Aziende sanitarie locali e Strutture di ricovero,3.0,Azienda Unita' Sanitaria Locale Toscana Sud Est
2,Aziende sanitarie locali e Strutture di ricovero,3.0,"Azienda Ospedaliero-Universitaria Policlinico ""G. Rodolico-San Marco"" di Catania"
2,Aziende sanitarie locali e Strutture di ricovero,3.0,Azienda Sanitaria dell'Alto Adige - Suedtiroler Sanitaetsbetrieb
2,Aziende sanitarie locali e Strutture di ricovero,3.0,Azienda Unita' Sanitaria Locale Toscana Centro
2,Aziende sanitarie locali e Strutture di ricovero,3.0,Azienda Sanitaria Locale Napoli 1 Centro
2,Aziende sanitarie locali e Strutture di ricovero,6.0,Azienda Sanitaria Locale 2 Lanciano Vasto Chieti
3,Comuni,6.0,Comune di Succivo
3,Comuni,6.0,Comune di Casagiove
3,Comuni,6.0,Comune di Carlentini
3,Comuni,6.0,Comune di Alife
3,Comuni,6.0,Comune di Mattinata
3,Comuni,6.0,Comune di Casoria
3,Comuni,6.0,Comune di Airola
3,Comuni,6.0,Comune di San Giorgio a Cremano
3,Comuni,7.0,Comune di Camporotondo Etneo
3,Comuni,7.0,Comune di San Vincenzo
4,Enti Nazionali di Previdenza ed Assistenza Sociale,23.0,Istituto Nazionale Previdenza Sociale - INPS
5,Province e Città Metropolitane,1.0,Libero Consorzio Comunale di Siracusa
5,Province e Città Metropolitane,1.0,Provincia di Como
5,Province e Città Metropolitane,1.0,Provincia di Ferrara
5,Province e Città Metropolitane,1.0,Provincia di Vercelli
5,Province e Città Metropolitane,1.0,Provincia di Lodi
5,Province e Città Metropolitane,1.0,Citta' Metropolitana di Napoli
5,Province e Città Metropolitane,2.0,Provincia di Ravenna
5,Province e Città Metropolitane,2.0,Citta' Metropolitana di Milano
5,Province e Città Metropolitane,2.0,Provincia di Modena
5,Province e Città Metropolitane,2.0,Citta' Metropolitana di Venezia
6,Altre Pubbliche Amministrazioni Centrali,1.0,Federazione Nazionale degli Ordini dei Veterinari Italiani - FNOVI
6,Altre Pubbliche Amministrazioni Centrali,1.0,Federazione Nazionale Ordini Professioni Infermieristiche (FNOPI)
6,Altre Pubbliche Amministrazioni Centrali,1.0,Istituto Nazionale di Statistica - ISTAT
6,Altre Pubbliche Amministrazioni Centrali,1.0,Agenzia per le Erogazioni in Agricoltura - AGEA
6,Altre Pubbliche Amministrazioni Centrali,1.0,Consiglio Nazionale dell'Ordine degli Psicologi
6,Altre Pubbliche Amministrazioni Centrali,1.0,FEDERAZIONE NAZIONALE ORDINI DELLA PROFESSIONE SANITARIA DI FISIOTERAPISTA
6,Altre Pubbliche Amministrazioni Centrali,3.0,Federazione Nazionale degli Ordini dei Chimici e dei Fisici
6,Altre Pubbliche Amministrazioni Centrali,5.0,FEDERAZIONE NAZIONALE ORDINI DELLA PROFESSIONE DI OSTETRICA
6,Altre Pubbliche Amministrazioni Centrali,7.0,Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri
6,Altre Pubbliche Amministrazioni Centrali,15.0,Istituto Superiore per la Protezione e la Ricerca Ambientale
7,Regioni e Province Autonome,13.0,Regione Siciliana
7,Regioni e Province Autonome,15.0,Regione Molise
7,Regioni e Province Autonome,15.0,Regione Campania
7,Regioni e Province Autonome,15.0,Regione Abruzzo
7,Regioni e Province Autonome,16.0,Regione Puglia
7,Regioni e Province Autonome,16.0,Regione Calabria
7,Regioni e Province Autonome,16.0,Regione Basilicata
7,Regioni e Province Autonome,17.0,Regione Marche
7,Regioni e Province Autonome,22.0,Regione Toscana
7,Regioni e Province Autonome,22.0,Regione Lombardia
8,Scuole,1.0,ISTITUTO COMPRENSIVO - SAN MARTINO SICCOMARIO
9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0,SOCIETA' ACQUA LODIGIANA S.R.L. O PIU' BREVEMENTE S.A.L. S.R.L.
9,Stazioni Appaltanti e Gestori di pubblici servizi,7.0,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A."""
10,Università e AFAM,7.0,Istituto Superiore per le Industrie Artistiche - ISIA di Urbino
10,Università e AFAM,7.0,Accademia di Belle Arti di Foggia
10,Università e AFAM,7.0,"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO"
10,Università e AFAM,7.0,"Accademia di Belle Arti Statale ""Ligustica"""
10,Università e AFAM,8.0,Universita' degli Studi di Napoli Federico II
10,Università e AFAM,33.0,Accademia Belle Arti di Napoli
11,Enti privati,,
12,Pubbliche Amministrazioni Centrali,1.0,Dipartimento della Funzione Pubblica
12,Pubbliche Amministrazioni Centrali,1.0,Dipartimento per la trasformazione digitale
12,Pubbliche Amministrazioni Centrali,1.0,Dipartimento dei Vigili del Fuoco - Ufficio del Capo Dipartimento
12,Pubbliche Amministrazioni Centrali,1.0,Ministero dell'Interno
