id,name,count,producerName
0,Totale,15.0,Regione Basilicata
0,Totale,15.0,Agenzia per L'Italia Digitale
0,Totale,16.0,Istituto Nazionale Previdenza Sociale - INPS
0,Totale,17.0,Ministero del Lavoro e delle Politiche Sociali
0,Totale,30.0,Regione Autonoma Valle D'Aosta
0,Totale,31.0,Regione Toscana
0,Totale,34.0,Regione Molise
0,Totale,34.0,Regione Autonoma Friuli-Venezia Giulia
0,Totale,35.0,Regione Piemonte
0,Totale,37.0,Regione Puglia
1,Altre Pubbliche Amministrazioni locali,1.0,Itaca- Istituto per L'Innovazione e Trasparenza Degli Appalti e La Compatibilita Ambientale
1,Altre Pubbliche Amministrazioni locali,1.0,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
1,Altre Pubbliche Amministrazioni locali,1.0,Azienda Speciale per I Servizi Sociali del Comune di Montesilvano
1,Altre Pubbliche Amministrazioni locali,2.0,Comunita' Montana Castelli Romani - Prenestini
1,Altre Pubbliche Amministrazioni locali,5.0,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"
2,Aziende sanitarie locali e Strutture di ricovero,5.0,A.O.U. San Luigi Gonzaga
3,Comuni,5.0,Comune di Potenza
3,Comuni,5.0,Comune di Prali
3,Comuni,5.0,Comune di Treviso
3,Comuni,5.0,Comune di Cortale
3,Comuni,5.0,Comune di Olmedo
3,Comuni,5.0,Comune di Ravenna
3,Comuni,6.0,Comune di Venezia
3,Comuni,6.0,Comune di Pavia
3,Comuni,6.0,Comune di Calvanico
3,Comuni,6.0,Comune di Moncalieri
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2.0,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL
4,Enti Nazionali di Previdenza ed Assistenza Sociale,16.0,Istituto Nazionale Previdenza Sociale - INPS
5,Province e Città Metropolitane,1.0,Provincia di Padova
6,Altre Pubbliche Amministrazioni Centrali,1.0,Consorzio Intercomunale Dei Servizi Ed Interventi Sociali Valle del Tevere
6,Altre Pubbliche Amministrazioni Centrali,2.0,Ispettorato Nazionale del Lavoro
6,Altre Pubbliche Amministrazioni Centrali,5.0,Istituto Superiore per la Protezione e la Ricerca Ambientale
7,Regioni e Province Autonome,2.0,Regione Lombardia
7,Regioni e Province Autonome,8.0,Regione Liguria
7,Regioni e Province Autonome,11.0,Regione Calabria
7,Regioni e Province Autonome,15.0,Regione Basilicata
7,Regioni e Province Autonome,30.0,Regione Autonoma Valle D'Aosta
7,Regioni e Province Autonome,31.0,Regione Toscana
7,Regioni e Province Autonome,34.0,Regione Molise
7,Regioni e Province Autonome,34.0,Regione Autonoma Friuli-Venezia Giulia
7,Regioni e Province Autonome,35.0,Regione Piemonte
7,Regioni e Province Autonome,37.0,Regione Puglia
8,Scuole,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0,MEDIO CHIAMPO SPA
9,Stazioni Appaltanti e Gestori di pubblici servizi,11.0,Molise Dati Societa' Informatica Molisana Spa
10,Università e AFAM,7.0,Conservatorio Statale di Musica Cesare Pollini
10,Università e AFAM,7.0,Istituto Superiore per Le Industrie Artistiche di Pescara
10,Università e AFAM,7.0,Accademia di Belle Arti di Bologna
10,Università e AFAM,7.0,Conservatorio Statale di Musica Antonio Buzzolla di Adria
10,Università e AFAM,7.0,Conservatorio di Musica N.Piccinni
10,Università e AFAM,7.0,Istituto Superiore per Le Industrie Artistiche di Roma
10,Università e AFAM,7.0,Conservatorio Statale di Musica Lucio Campiani
10,Università e AFAM,8.0,"Conservatorio Statale di Musica ""P.I. Tchaikovsky"""
10,Università e AFAM,8.0,Conservatorio di Musica G. B. Martini di Bologna
10,Università e AFAM,10.0,Conservatorio di Musica Giuseppe Verdi di Milano
11,Enti privati,,
12,Pubbliche Amministrazioni Centrali,1.0,Autorita Garante della Concorrenza e del Mercato
12,Pubbliche Amministrazioni Centrali,1.0,Ministero dell'istruzione e del merito
12,Pubbliche Amministrazioni Centrali,2.0,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,2.0,Agenzia del Demanio
12,Pubbliche Amministrazioni Centrali,2.0,Istituto centrale per la digitalizzazione del patrimonio culturale - Digital Library - Ministero della Cultura
12,Pubbliche Amministrazioni Centrali,3.0,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,6.0,Agenzia delle Entrate
12,Pubbliche Amministrazioni Centrali,15.0,Agenzia per L'Italia Digitale
12,Pubbliche Amministrazioni Centrali,17.0,Ministero del Lavoro e delle Politiche Sociali
