id,name,count,producerName
0,Totale,78.0,Regione Lazio
0,Totale,47.0,Regione Lombardia
0,Totale,34.0,Regione del Veneto
0,Totale,30.0,Regione Abruzzo
0,Totale,30.0,Regione Autonoma della Sardegna
0,Totale,29.0,Regione Emilia-Romagna
0,Totale,27.0,Regione Umbria
0,Totale,24.0,Ministero del Lavoro e delle Politiche Sociali
0,Totale,21.0,Ministero delle infrastrutture e dei trasporti
0,Totale,17.0,Universita' degli Studi di Parma
1,Altre Pubbliche Amministrazioni locali,5.0,Unione della Romagna Faentina
1,Altre Pubbliche Amministrazioni locali,3.0,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"
1,Altre Pubbliche Amministrazioni locali,1.0,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria
1,Altre Pubbliche Amministrazioni locali,1.0,Autorita' di Sistema Portuale del Mar Tirreno Settentrionale
2,Aziende sanitarie locali e Strutture di ricovero,,
3,Comuni,14.0,Comune di Savona
3,Comuni,11.0,Comune di Genova
3,Comuni,8.0,Comune di Faenza
3,Comuni,7.0,Comune di Ragusa
3,Comuni,6.0,Comune di Campiglia Marittima
3,Comuni,6.0,Comune di Foggia
3,Comuni,6.0,Comune di Cremona
3,Comuni,6.0,Comune di Sassari
3,Comuni,6.0,Comune di Palermo
3,Comuni,6.0,Comune di Bari
4,Enti Nazionali di Previdenza ed Assistenza Sociale,5.0,Istituto Nazionale Previdenza Sociale - INPS
5,Province e Città Metropolitane,,
6,Altre Pubbliche Amministrazioni Centrali,1.0,Agenzia per le Erogazioni in Agricoltura - AGEA
6,Altre Pubbliche Amministrazioni Centrali,1.0,Ispettorato Nazionale del Lavoro
7,Regioni e Province Autonome,78.0,Regione Lazio
7,Regioni e Province Autonome,47.0,Regione Lombardia
7,Regioni e Province Autonome,34.0,Regione del Veneto
7,Regioni e Province Autonome,30.0,Regione Abruzzo
7,Regioni e Province Autonome,30.0,Regione Autonoma della Sardegna
7,Regioni e Province Autonome,29.0,Regione Emilia-Romagna
7,Regioni e Province Autonome,27.0,Regione Umbria
7,Regioni e Province Autonome,8.0,Regione Liguria
7,Regioni e Province Autonome,3.0,Provincia Autonoma di Bolzano
7,Regioni e Province Autonome,1.0,Regione Piemonte
8,Scuole,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,4.0,Istituto Poligrafico e Zecca dello Stato S.P.A.
9,Stazioni Appaltanti e Gestori di pubblici servizi,2.0,PagoPa S.p.A.
10,Università e AFAM,17.0,Universita' degli Studi di Parma
10,Università e AFAM,16.0,Universita' degli Studi di Foggia
10,Università e AFAM,12.0,Alma Mater Studiorum - Universita' di Bologna
10,Università e AFAM,9.0,Universita' degli Studi di Modena e Reggio Emilia
10,Università e AFAM,9.0,Universita' degli Studi di Salerno
10,Università e AFAM,9.0,Universita' degli Studi di Padova
10,Università e AFAM,9.0,Universita' degli Studi di Siena
10,Università e AFAM,9.0,Universita' degli Studi di Cagliari
10,Università e AFAM,9.0,Accademia di Belle Arti di Catanzaro
10,Università e AFAM,9.0,Universita' degli Studi della Campania - 'Luigi Vanvitelli'
11,Enti privati,,
12,Pubbliche Amministrazioni Centrali,24.0,Ministero del Lavoro e delle Politiche Sociali
12,Pubbliche Amministrazioni Centrali,21.0,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,15.0,Agenzia per L'Italia Digitale
12,Pubbliche Amministrazioni Centrali,12.0,Agenzia delle Entrate
12,Pubbliche Amministrazioni Centrali,8.0,Ministero dell'Economia e delle Finanze
12,Pubbliche Amministrazioni Centrali,5.0,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,2.0,Ministero dell'istruzione e del merito
12,Pubbliche Amministrazioni Centrali,1.0,Parco archeologico di Sibari
