id,name,count,producerName
0,Totale,15.0,Regione Liguria
0,Totale,14.0,Istituto centrale per la digitalizzazione del patrimonio culturale - Digital Library - Ministero della Cultura
0,Totale,9.0,Autorita' di Sistema Portuale del Mare Adriatico Meridionale
0,Totale,8.0,Conservatorio Statale di Musica G. Rossini
0,Totale,8.0,Istituto Superiore di Studi Musicali Giacomo Puccini
0,Totale,8.0,Comune di Arezzo
0,Totale,7.0,Conservatorio di Musica U. Giordano
0,Totale,7.0,"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO"
0,Totale,6.0,Comune di Treviglio
0,Totale,6.0,Comune di Livorno
1,Altre Pubbliche Amministrazioni locali,9.0,Autorita' di Sistema Portuale del Mare Adriatico Meridionale
1,Altre Pubbliche Amministrazioni locali,1.0,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"
1,Altre Pubbliche Amministrazioni locali,1.0,Comunita' di Montagna della Carnia
2,Aziende sanitarie locali e Strutture di ricovero,,
3,Comuni,8.0,Comune di Arezzo
3,Comuni,6.0,Comune di Treviglio
3,Comuni,6.0,Comune di Livorno
3,Comuni,6.0,Comune di Perugia
3,Comuni,6.0,Comune di Napoli
3,Comuni,6.0,Comune di Messina
3,Comuni,6.0,Comune di Trieste
3,Comuni,6.0,Comune di Firenze
3,Comuni,6.0,ROMA CAPITALE
3,Comuni,5.0,Comune di Molfetta
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2.0,Istituto Nazionale Previdenza Sociale - INPS
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL
5,Province e Città Metropolitane,,
6,Altre Pubbliche Amministrazioni Centrali,,
7,Regioni e Province Autonome,15.0,Regione Liguria
7,Regioni e Province Autonome,5.0,Regione Piemonte
7,Regioni e Province Autonome,1.0,Regione Lazio
7,Regioni e Province Autonome,1.0,Regione Autonoma Friuli-Venezia Giulia
7,Regioni e Province Autonome,1.0,Regione Marche
7,Regioni e Province Autonome,1.0,Regione del Veneto
8,Scuole,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,,
10,Università e AFAM,8.0,Conservatorio Statale di Musica G. Rossini
10,Università e AFAM,8.0,Istituto Superiore di Studi Musicali Giacomo Puccini
10,Università e AFAM,7.0,Conservatorio di Musica U. Giordano
10,Università e AFAM,7.0,"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO"
11,Enti privati,,
12,Pubbliche Amministrazioni Centrali,14.0,Istituto centrale per la digitalizzazione del patrimonio culturale - Digital Library - Ministero della Cultura
12,Pubbliche Amministrazioni Centrali,4.0,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
12,Pubbliche Amministrazioni Centrali,4.0,Ministero del Lavoro e delle Politiche Sociali
12,Pubbliche Amministrazioni Centrali,4.0,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,2.0,Ministero dell'Interno
12,Pubbliche Amministrazioni Centrali,2.0,Ministero della Giustizia
12,Pubbliche Amministrazioni Centrali,2.0,Agenzia delle Entrate
12,Pubbliche Amministrazioni Centrali,1.0,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,1.0,"DPP - Dipartimento per l'amministrazione generale, per le politiche del personale dell'amministrazione civile e per le risorse strumentali e finanziarie - Ministero dell'Interno"
