id,name,count,producerName
0,Totale,53.0,Regione Lombardia
0,Totale,36.0,Regione Piemonte
0,Totale,34.0,Regione del Veneto
0,Totale,30.0,Regione Emilia-Romagna
0,Totale,30.0,Regione Autonoma Friuli-Venezia Giulia
0,Totale,30.0,Regione Toscana
0,Totale,25.0,Ministero del Lavoro e delle Politiche Sociali
0,Totale,23.0,Agenzia per L'Italia Digitale
0,Totale,22.0,Regione Umbria
0,Totale,19.0,Regione Autonoma della Sardegna
1,Altre Pubbliche Amministrazioni locali,5.0,Unione della Romagna Faentina
1,Altre Pubbliche Amministrazioni locali,3.0,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"
1,Altre Pubbliche Amministrazioni locali,1.0,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria
1,Altre Pubbliche Amministrazioni locali,1.0,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
1,Altre Pubbliche Amministrazioni locali,1.0,Autorita' di Sistema Portuale del Mar Tirreno Settentrionale
2,Aziende sanitarie locali e Strutture di ricovero,,
3,Comuni,14.0,Comune di Savona
3,Comuni,8.0,Comune di Faenza
3,Comuni,6.0,Comune di Casoria
3,Comuni,6.0,Comune di Foggia
3,Comuni,6.0,Comune di Cremona
3,Comuni,6.0,Comune di Palermo
3,Comuni,6.0,Comune di Montesilvano
3,Comuni,5.0,Comune di Artegna
3,Comuni,5.0,Comune di Rovigo
3,Comuni,5.0,Comune di Brisighella
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4.0,Istituto Nazionale Previdenza Sociale - INPS
5,Province e Città Metropolitane,,
6,Altre Pubbliche Amministrazioni Centrali,3.0,Ispettorato Nazionale del Lavoro
7,Regioni e Province Autonome,53.0,Regione Lombardia
7,Regioni e Province Autonome,36.0,Regione Piemonte
7,Regioni e Province Autonome,34.0,Regione del Veneto
7,Regioni e Province Autonome,30.0,Regione Emilia-Romagna
7,Regioni e Province Autonome,30.0,Regione Autonoma Friuli-Venezia Giulia
7,Regioni e Province Autonome,30.0,Regione Toscana
7,Regioni e Province Autonome,22.0,Regione Umbria
7,Regioni e Province Autonome,19.0,Regione Autonoma della Sardegna
7,Regioni e Province Autonome,12.0,Regione Autonoma Valle D'Aosta
7,Regioni e Province Autonome,12.0,Regione Molise
8,Scuole,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,11.0,Molise Dati Societa' Informatica Molisana Spa
9,Stazioni Appaltanti e Gestori di pubblici servizi,3.0,Istituto Poligrafico e Zecca dello Stato S.P.A.
9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0,PagoPa S.p.A.
10,Università e AFAM,12.0,Alma Mater Studiorum - Universita' di Bologna
10,Università e AFAM,9.0,Universita' degli Studi di Modena e Reggio Emilia
10,Università e AFAM,9.0,Universita' degli Studi di Salerno
10,Università e AFAM,9.0,Universita' degli Studi di Padova
10,Università e AFAM,9.0,Universita' degli Studi di Parma
10,Università e AFAM,9.0,Universita' degli Studi di Siena
10,Università e AFAM,9.0,Universita' degli Studi di Cagliari
10,Università e AFAM,9.0,Accademia di Belle Arti di Catanzaro
10,Università e AFAM,9.0,Universita' degli Studi di Milano - Bicocca
10,Università e AFAM,9.0,Conservatorio di Cagliari
11,Enti privati,,
12,Pubbliche Amministrazioni Centrali,25.0,Ministero del Lavoro e delle Politiche Sociali
12,Pubbliche Amministrazioni Centrali,23.0,Agenzia per L'Italia Digitale
12,Pubbliche Amministrazioni Centrali,16.0,Agenzia delle Entrate
12,Pubbliche Amministrazioni Centrali,7.0,Ministero dell'Economia e delle Finanze
12,Pubbliche Amministrazioni Centrali,6.0,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,3.0,Ministero dell'istruzione e del merito
12,Pubbliche Amministrazioni Centrali,2.0,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,1.0,Agenzia del Demanio
12,Pubbliche Amministrazioni Centrali,1.0,Autorita Garante della Concorrenza e del Mercato
