id,name,count,producerName
0,Totale,79.0,Regione Lazio
0,Totale,24.0,Ministero delle infrastrutture e dei trasporti
0,Totale,24.0,Regione Autonoma della Sardegna
0,Totale,20.0,Regione Abruzzo
0,Totale,16.0,Universita' degli Studi di Foggia
0,Totale,14.0,Istituto centrale per la digitalizzazione del patrimonio culturale - Digital Library - Ministero della Cultura
0,Totale,14.0,Regione Liguria
0,Totale,11.0,Comune di Genova
0,Totale,9.0,Autorita' di Sistema Portuale del Mare Adriatico Meridionale
0,Totale,9.0,Universita' di Pisa
1,Altre Pubbliche Amministrazioni locali,9.0,Autorita' di Sistema Portuale del Mare Adriatico Meridionale
1,Altre Pubbliche Amministrazioni locali,1.0,Comunita' di Montagna della Carnia
2,Aziende sanitarie locali e Strutture di ricovero,,
3,Comuni,11.0,Comune di Genova
3,Comuni,8.0,Comune di Arezzo
3,Comuni,7.0,Comune di Ragusa
3,Comuni,6.0,Comune di Campiglia Marittima
3,Comuni,6.0,Comune di Taranto
3,Comuni,6.0,Comune di Sassari
3,Comuni,6.0,Comune di Bari
3,Comuni,6.0,Comune di Cinisello Balsamo
3,Comuni,6.0,Comune di Livorno
3,Comuni,6.0,Comune di Napoli
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3.0,Istituto Nazionale Previdenza Sociale - INPS
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1.0,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL
5,Province e Città Metropolitane,,
6,Altre Pubbliche Amministrazioni Centrali,1.0,Agenzia per le Erogazioni in Agricoltura - AGEA
7,Regioni e Province Autonome,79.0,Regione Lazio
7,Regioni e Province Autonome,24.0,Regione Autonoma della Sardegna
7,Regioni e Province Autonome,20.0,Regione Abruzzo
7,Regioni e Province Autonome,14.0,Regione Liguria
7,Regioni e Province Autonome,4.0,Regione Piemonte
7,Regioni e Province Autonome,1.0,Regione del Veneto
8,Scuole,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0,PagoPa S.p.A.
9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0,Istituto Poligrafico e Zecca dello Stato S.P.A.
10,Università e AFAM,16.0,Universita' degli Studi di Foggia
10,Università e AFAM,9.0,Universita' di Pisa
10,Università e AFAM,9.0,Universita' degli Studi di Salerno
10,Università e AFAM,9.0,Universita' degli Studi della Campania - 'Luigi Vanvitelli'
10,Università e AFAM,8.0,"Politecnico delle Arti di Bergamo ""G. Donizetti - G. Carrara"""
10,Università e AFAM,8.0,Universita' degli Studi di Parma
10,Università e AFAM,8.0,Accademia di Belle Arti di Venezia
10,Università e AFAM,8.0,Conservatorio Statale di Musica G. Rossini
10,Università e AFAM,8.0,Scuola Superiore Meridionale
10,Università e AFAM,8.0,Istituto Superiore di Studi Musicali Giacomo Puccini
11,Enti privati,,
12,Pubbliche Amministrazioni Centrali,24.0,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,14.0,Istituto centrale per la digitalizzazione del patrimonio culturale - Digital Library - Ministero della Cultura
12,Pubbliche Amministrazioni Centrali,4.0,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
12,Pubbliche Amministrazioni Centrali,4.0,Ministero del Lavoro e delle Politiche Sociali
12,Pubbliche Amministrazioni Centrali,4.0,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,2.0,Ministero dell'Interno
12,Pubbliche Amministrazioni Centrali,2.0,Ministero della Giustizia
12,Pubbliche Amministrazioni Centrali,1.0,Parco archeologico di Sibari
12,Pubbliche Amministrazioni Centrali,1.0,"DPP - Dipartimento per l'amministrazione generale, per le politiche del personale dell'amministrazione civile e per le risorse strumentali e finanziarie - Ministero dell'Interno"
12,Pubbliche Amministrazioni Centrali,1.0,Agenzia delle Entrate
