id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-02T00:00:00.000Z,0,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-02T00:00:00.000Z,0,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-02T00:00:00.000Z,0,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-02T00:00:00.000Z,1,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-02T00:00:00.000Z,1,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-02T00:00:00.000Z,2,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-02T00:00:00.000Z,5,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-02T00:00:00.000Z,9,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-02T00:00:00.000Z,14,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-02T00:00:00.000Z,21,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-02T00:00:00.000Z,28,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-02T00:00:00.000Z,29,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-02T00:00:00.000Z,32,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-02T00:00:00.000Z,40,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T00:00:00.000Z,46,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T00:00:00.000Z,52,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T00:00:00.000Z,61,4201,98,2022-06-21T00:00:00.000Z
