id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-05-24T07:46:18.449Z,0,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-06-24T07:46:18.449Z,0,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-07-24T07:46:18.449Z,0,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-08-24T07:46:18.449Z,1,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-09-24T07:46:18.449Z,1,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-10-24T07:46:18.449Z,2,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-11-24T07:46:18.449Z,5,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-12-24T07:46:18.449Z,7,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-01-24T07:46:18.449Z,11,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-02-24T07:46:18.449Z,20,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-03-24T07:46:18.449Z,27,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-04-24T07:46:18.449Z,29,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-05-24T07:46:18.449Z,31,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-06-24T07:46:18.449Z,37,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T07:46:18.449Z,47,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:18.449Z,53,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T07:46:18.449Z,60,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T07:46:18.449Z,71,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T07:46:18.449Z,76,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-12-24T07:46:18.449Z,81,4201,99,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2024-01-24T07:46:18.449Z,99,4201,99,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-05-24T07:46:18.450Z,0,245,21,2022-06-21T08:58:48.885Z
