id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-05-22T07:46:20.788Z,0,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-06-22T07:46:20.788Z,0,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-07-22T07:46:20.788Z,0,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-08-22T07:46:20.788Z,1,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-09-22T07:46:20.788Z,1,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-10-22T07:46:20.788Z,2,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-11-22T07:46:20.788Z,5,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-12-22T07:46:20.788Z,6,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-01-22T07:46:20.788Z,11,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-02-22T07:46:20.788Z,19,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-03-22T07:46:20.788Z,25,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-04-22T07:46:20.788Z,29,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-05-22T07:46:20.788Z,31,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-06-22T07:46:20.788Z,36,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T07:46:20.788Z,47,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:20.788Z,53,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T07:46:20.788Z,59,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T07:46:20.788Z,71,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T07:46:20.788Z,75,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T07:46:20.788Z,81,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2024-01-22T07:46:20.788Z,98,4201,98,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-05-22T07:46:20.789Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-06-22T07:46:20.789Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-07-22T07:46:20.789Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-08-22T07:46:20.789Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-09-22T07:46:20.789Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-10-22T07:46:20.789Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-11-22T07:46:20.789Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-12-22T07:46:20.789Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-01-22T07:46:20.789Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-02-22T07:46:20.789Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-03-22T07:46:20.789Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-04-22T07:46:20.789Z,3,245,21,2022-06-21T08:58:48.885Z
