id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-20T00:00:00.000Z,0,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-20T00:00:00.000Z,0,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-20T00:00:00.000Z,1,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-20T00:00:00.000Z,1,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-20T00:00:00.000Z,1,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-20T00:00:00.000Z,5,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-20T00:00:00.000Z,6,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-20T00:00:00.000Z,11,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-20T00:00:00.000Z,19,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-20T00:00:00.000Z,23,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-20T00:00:00.000Z,28,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-20T00:00:00.000Z,31,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-20T00:00:00.000Z,35,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T00:00:00.000Z,45,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T00:00:00.000Z,52,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T00:00:00.000Z,57,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T00:00:00.000Z,70,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T00:00:00.000Z,74,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T00:00:00.000Z,79,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-20T00:00:00.000Z,96,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-20T00:00:00.000Z,99,4201,99,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-20T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-20T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-20T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-20T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-20T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-20T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-20T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-20T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-20T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-20T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-20T00:00:00.000Z,3,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-20T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-20T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-20T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-20T00:00:00.000Z,8,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-20T00:00:00.000Z,11,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-20T00:00:00.000Z,13,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-20T00:00:00.000Z,18,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-20T00:00:00.000Z,18,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-20T00:00:00.000Z,21,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-20T00:00:00.000Z,22,245,22,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-20T00:00:00.000Z,0,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-20T00:00:00.000Z,2,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-20T00:00:00.000Z,2,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-20T00:00:00.000Z,3,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-20T00:00:00.000Z,4,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-20T00:00:00.000Z,67,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-20T00:00:00.000Z,82,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-20T00:00:00.000Z,104,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-20T00:00:00.000Z,190,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-20T00:00:00.000Z,244,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-20T00:00:00.000Z,306,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-20T00:00:00.000Z,378,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-20T00:00:00.000Z,551,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-20T00:00:00.000Z,1286,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-20T00:00:00.000Z,1747,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-20T00:00:00.000Z,2455,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-20T00:00:00.000Z,3422,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-20T00:00:00.000Z,3972,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-20T00:00:00.000Z,4544,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2024-01-20T00:00:00.000Z,4842,8546,5182,2022-06-21T00:00:00.000Z
3,Comuni,2024-02-20T00:00:00.000Z,5182,8546,5182,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-06-20T00:00:00.000Z,0,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-07-20T00:00:00.000Z,0,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-08-20T00:00:00.000Z,0,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-09-20T00:00:00.000Z,0,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-10-20T00:00:00.000Z,0,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-11-20T00:00:00.000Z,0,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-12-20T00:00:00.000Z,0,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-01-20T00:00:00.000Z,0,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-20T00:00:00.000Z,0,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-20T00:00:00.000Z,1,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-20T00:00:00.000Z,3,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-20T00:00:00.000Z,5,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-20T00:00:00.000Z,6,102,31,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-20T00:00:00.000Z,12,102,31,2022-06-21T00:00:00.000Z
