id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-05T00:00:00.000Z,0,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-05T00:00:00.000Z,0,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-05T00:00:00.000Z,0,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-05T00:00:00.000Z,1,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-05T00:00:00.000Z,1,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-05T00:00:00.000Z,2,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-05T00:00:00.000Z,5,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-05T00:00:00.000Z,9,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-05T00:00:00.000Z,14,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-05T00:00:00.000Z,21,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-05T00:00:00.000Z,28,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-05T00:00:00.000Z,29,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-05T00:00:00.000Z,32,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T00:00:00.000Z,43,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T00:00:00.000Z,47,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T00:00:00.000Z,53,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T00:00:00.000Z,63,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T00:00:00.000Z,71,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T00:00:00.000Z,77,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-05T00:00:00.000Z,84,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-05T00:00:00.000Z,97,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-05T00:00:00.000Z,98,4201,98,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-05T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-05T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-05T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-05T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-05T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-05T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-05T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-05T00:00:00.000Z,1,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-05T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-05T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-05T00:00:00.000Z,3,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-05T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-05T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-05T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-05T00:00:00.000Z,6,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-05T00:00:00.000Z,10,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-05T00:00:00.000Z,11,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-05T00:00:00.000Z,17,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-05T00:00:00.000Z,18,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-05T00:00:00.000Z,19,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-05T00:00:00.000Z,22,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-05T00:00:00.000Z,22,245,22,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-05T00:00:00.000Z,0,8546,5329,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-05T00:00:00.000Z,0,8546,5329,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-05T00:00:00.000Z,2,8546,5329,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-05T00:00:00.000Z,2,8546,5329,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-05T00:00:00.000Z,3,8546,5329,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-05T00:00:00.000Z,25,8546,5329,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-05T00:00:00.000Z,79,8546,5329,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-05T00:00:00.000Z,91,8546,5329,2022-06-21T00:00:00.000Z
