id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-21T08:58:48.885Z,0,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-07-21T08:58:48.885Z,1,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-08-21T08:58:48.885Z,1,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-09-21T08:58:48.885Z,2,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-10-21T08:58:48.885Z,5,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-11-21T08:58:48.885Z,6,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-12-21T08:58:48.885Z,11,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-01-21T08:58:48.885Z,19,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-02-21T08:58:48.885Z,24,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-03-21T08:58:48.885Z,28,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-04-21T08:58:48.885Z,31,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-05-21T08:58:48.885Z,36,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-06-21T08:58:48.885Z,46,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T08:58:48.885Z,54,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T08:58:48.885Z,60,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T08:58:48.885Z,73,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T08:58:48.885Z,77,19884,82,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T08:58:48.885Z,82,19884,82,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-06-21T08:58:48.885Z,0,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-07-21T08:58:48.885Z,0,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-08-21T08:58:48.885Z,0,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-09-21T08:58:48.885Z,0,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-10-21T08:58:48.885Z,0,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-11-21T08:58:48.885Z,0,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-12-21T08:58:48.885Z,2,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-01-21T08:58:48.885Z,2,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-02-21T08:58:48.885Z,2,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-03-21T08:58:48.885Z,3,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-04-21T08:58:48.885Z,4,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-05-21T08:58:48.885Z,4,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-06-21T08:58:48.885Z,6,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-07-21T08:58:48.885Z,8,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-08-21T08:58:48.885Z,11,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-09-21T08:58:48.885Z,13,5525,18,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-10-21T08:58:48.885Z,18,5525,18,2022-06-21T08:58:48.885Z
