id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-13T00:00:00.000Z,0,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-13T00:00:00.000Z,0,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-13T00:00:00.000Z,1,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-13T00:00:00.000Z,1,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-13T00:00:00.000Z,1,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-13T00:00:00.000Z,5,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-13T00:00:00.000Z,5,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-13T00:00:00.000Z,10,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-13T00:00:00.000Z,18,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-13T00:00:00.000Z,22,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-13T00:00:00.000Z,28,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-13T00:00:00.000Z,30,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-13T00:00:00.000Z,33,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T00:00:00.000Z,44,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T00:00:00.000Z,51,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T00:00:00.000Z,54,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T00:00:00.000Z,68,4201,100,2022-06-21T00:00:00.000Z
