id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-05-28T00:00:00.000Z,0,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-06-28T00:00:00.000Z,0,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-28T00:00:00.000Z,0,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-28T00:00:00.000Z,1,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-28T00:00:00.000Z,1,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-28T00:00:00.000Z,2,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-28T00:00:00.000Z,5,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-28T00:00:00.000Z,7,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-28T00:00:00.000Z,13,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-28T00:00:00.000Z,20,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-28T00:00:00.000Z,28,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-28T00:00:00.000Z,29,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-28T00:00:00.000Z,31,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-28T00:00:00.000Z,40,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T00:00:00.000Z,48,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T00:00:00.000Z,54,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T00:00:00.000Z,61,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T00:00:00.000Z,71,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T00:00:00.000Z,76,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T00:00:00.000Z,83,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-28T00:00:00.000Z,99,4201,99,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-05-28T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-28T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-28T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-28T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-28T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-28T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-28T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-28T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-28T00:00:00.000Z,2,245,21,2022-06-21T00:00:00.000Z
