id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-21T07:46:17.986Z,0,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-07-21T07:46:17.986Z,0,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-08-21T07:46:17.986Z,1,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-09-21T07:46:17.986Z,1,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-10-21T07:46:17.986Z,2,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-11-21T07:46:17.986Z,5,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-12-21T07:46:17.986Z,6,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-01-21T07:46:17.986Z,11,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-02-21T07:46:17.986Z,19,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-03-21T07:46:17.986Z,24,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-04-21T07:46:17.986Z,28,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-05-21T07:46:17.986Z,31,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-06-21T07:46:17.986Z,36,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:17.986Z,46,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T07:46:17.986Z,53,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:17.986Z,58,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:17.986Z,71,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T07:46:17.986Z,75,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-12-21T07:46:17.986Z,81,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2024-01-21T07:46:17.986Z,98,4201,98,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-06-21T07:46:17.988Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-07-21T07:46:17.988Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-08-21T07:46:17.988Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-09-21T07:46:17.988Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-10-21T07:46:17.988Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-11-21T07:46:17.988Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-12-21T07:46:17.988Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-01-21T07:46:17.988Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-02-21T07:46:17.988Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-03-21T07:46:17.988Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-04-21T07:46:17.988Z,3,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-05-21T07:46:17.988Z,4,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-06-21T07:46:17.988Z,4,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-07-21T07:46:17.988Z,6,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-08-21T07:46:17.988Z,8,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-09-21T07:46:17.988Z,11,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-10-21T07:46:17.988Z,13,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-11-21T07:46:17.988Z,18,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-12-21T07:46:17.988Z,18,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2024-01-21T07:46:17.988Z,21,245,21,2022-06-21T08:58:48.885Z
3,Comuni,2022-06-21T07:46:17.990Z,0,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-07-21T07:46:17.990Z,2,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-08-21T07:46:17.990Z,2,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-09-21T07:46:17.990Z,3,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-10-21T07:46:17.990Z,4,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-11-21T07:46:17.990Z,67,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-12-21T07:46:17.990Z,83,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-01-21T07:46:17.990Z,107,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-02-21T07:46:17.990Z,191,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-03-21T07:46:17.990Z,245,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-04-21T07:46:17.990Z,310,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-05-21T07:46:17.990Z,379,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-06-21T07:46:17.990Z,562,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-07-21T07:46:17.990Z,1316,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-08-21T07:46:17.990Z,1749,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-09-21T07:46:17.990Z,2518,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-10-21T07:46:17.990Z,3451,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-11-21T07:46:17.990Z,4005,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-12-21T07:46:17.990Z,4561,8546,4842,2022-06-21T08:58:48.885Z
