id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-11T00:00:00.000Z,0,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-11T00:00:00.000Z,0,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-11T00:00:00.000Z,1,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-11T00:00:00.000Z,1,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-11T00:00:00.000Z,1,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-11T00:00:00.000Z,3,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-11T00:00:00.000Z,5,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-11T00:00:00.000Z,9,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-11T00:00:00.000Z,18,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-11T00:00:00.000Z,22,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-11T00:00:00.000Z,28,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-11T00:00:00.000Z,29,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-11T00:00:00.000Z,33,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T00:00:00.000Z,44,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T00:00:00.000Z,51,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T00:00:00.000Z,54,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T00:00:00.000Z,66,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T00:00:00.000Z,71,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T00:00:00.000Z,77,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-11T00:00:00.000Z,90,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-11T00:00:00.000Z,98,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-11T00:00:00.000Z,100,4201,100,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-11T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-11T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-11T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-11T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-11T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-11T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-11T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-11T00:00:00.000Z,1,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-11T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-11T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-11T00:00:00.000Z,3,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-11T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-11T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-11T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-11T00:00:00.000Z,8,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-11T00:00:00.000Z,10,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-11T00:00:00.000Z,11,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-11T00:00:00.000Z,17,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-11T00:00:00.000Z,18,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-11T00:00:00.000Z,20,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-11T00:00:00.000Z,22,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-11T00:00:00.000Z,22,245,22,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-11T00:00:00.000Z,0,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-11T00:00:00.000Z,1,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-11T00:00:00.000Z,2,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-11T00:00:00.000Z,2,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-11T00:00:00.000Z,3,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-11T00:00:00.000Z,47,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-11T00:00:00.000Z,81,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-11T00:00:00.000Z,93,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-11T00:00:00.000Z,161,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-11T00:00:00.000Z,230,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-11T00:00:00.000Z,293,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-11T00:00:00.000Z,349,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-11T00:00:00.000Z,464,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-11T00:00:00.000Z,1111,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-11T00:00:00.000Z,1690,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-11T00:00:00.000Z,2153,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-11T00:00:00.000Z,3176,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-11T00:00:00.000Z,3843,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-11T00:00:00.000Z,4413,8546,5379,2022-06-21T00:00:00.000Z
