id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-10T00:00:00.000Z,0,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-10T00:00:00.000Z,0,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-10T00:00:00.000Z,1,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-10T00:00:00.000Z,1,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-10T00:00:00.000Z,1,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-10T00:00:00.000Z,2,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-10T00:00:00.000Z,5,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-10T00:00:00.000Z,9,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-10T00:00:00.000Z,17,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-10T00:00:00.000Z,22,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-10T00:00:00.000Z,28,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-10T00:00:00.000Z,29,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-10T00:00:00.000Z,33,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-10T00:00:00.000Z,43,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T00:00:00.000Z,51,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T00:00:00.000Z,54,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T00:00:00.000Z,66,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T00:00:00.000Z,71,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T00:00:00.000Z,77,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-10T00:00:00.000Z,90,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-10T00:00:00.000Z,98,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-10T00:00:00.000Z,100,4201,100,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-10T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-10T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-10T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-10T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-10T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-10T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-10T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-10T00:00:00.000Z,1,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-10T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-10T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-10T00:00:00.000Z,3,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-10T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-10T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-10T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-10T00:00:00.000Z,8,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-10T00:00:00.000Z,10,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-10T00:00:00.000Z,11,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-10T00:00:00.000Z,17,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-10T00:00:00.000Z,18,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-10T00:00:00.000Z,20,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-10T00:00:00.000Z,22,245,22,2022-06-21T00:00:00.000Z
