id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-05-23T07:46:16.149Z,0,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-06-23T07:46:16.149Z,0,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-07-23T07:46:16.149Z,0,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-08-23T07:46:16.149Z,1,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-09-23T07:46:16.149Z,1,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-10-23T07:46:16.149Z,2,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-11-23T07:46:16.149Z,5,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-12-23T07:46:16.149Z,6,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-01-23T07:46:16.149Z,11,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-02-23T07:46:16.149Z,20,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-03-23T07:46:16.149Z,27,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-04-23T07:46:16.149Z,29,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-05-23T07:46:16.149Z,31,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-06-23T07:46:16.149Z,37,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:16.149Z,47,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T07:46:16.149Z,53,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:16.149Z,60,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:16.149Z,71,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T07:46:16.149Z,75,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-12-23T07:46:16.149Z,81,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2024-01-23T07:46:16.149Z,98,4201,98,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-05-23T07:46:16.150Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-06-23T07:46:16.150Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-07-23T07:46:16.150Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-08-23T07:46:16.150Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-09-23T07:46:16.150Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-10-23T07:46:16.150Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-11-23T07:46:16.150Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-12-23T07:46:16.150Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-01-23T07:46:16.150Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-02-23T07:46:16.150Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-03-23T07:46:16.150Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-04-23T07:46:16.150Z,3,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-05-23T07:46:16.150Z,4,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-06-23T07:46:16.150Z,4,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-07-23T07:46:16.150Z,6,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-08-23T07:46:16.150Z,8,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-09-23T07:46:16.150Z,11,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-10-23T07:46:16.150Z,13,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-11-23T07:46:16.150Z,18,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-12-23T07:46:16.150Z,18,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2024-01-23T07:46:16.150Z,21,245,21,2022-06-21T08:58:48.885Z
3,Comuni,2022-05-23T07:46:16.150Z,0,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2022-06-23T07:46:16.150Z,0,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2022-07-23T07:46:16.150Z,2,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2022-08-23T07:46:16.150Z,2,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2022-09-23T07:46:16.150Z,3,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2022-10-23T07:46:16.150Z,5,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2022-11-23T07:46:16.150Z,71,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2022-12-23T07:46:16.150Z,84,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2023-01-23T07:46:16.150Z,107,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2023-02-23T07:46:16.150Z,194,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2023-03-23T07:46:16.150Z,252,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2023-04-23T07:46:16.150Z,311,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2023-05-23T07:46:16.150Z,381,8546,4854,2022-06-21T08:58:48.885Z
