id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-16T16:05:29.876Z,0,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-07-16T16:05:29.876Z,0,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-08-16T16:05:29.876Z,1,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-09-16T16:05:29.876Z,1,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-10-16T16:05:29.876Z,1,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-11-16T16:05:29.876Z,5,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-12-16T16:05:29.876Z,5,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-01-16T16:05:29.876Z,10,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-02-16T16:05:29.876Z,19,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-03-16T16:05:29.876Z,23,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-04-16T16:05:29.876Z,28,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-05-16T16:05:29.876Z,31,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-06-16T16:05:29.876Z,35,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T16:05:29.876Z,46,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T16:05:29.876Z,53,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T16:05:29.876Z,56,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T16:05:29.876Z,70,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T16:05:29.876Z,75,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T16:05:29.876Z,81,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2024-01-16T16:05:29.876Z,97,4201,97,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-06-16T16:05:29.876Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-07-16T16:05:29.876Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-08-16T16:05:29.876Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-09-16T16:05:29.876Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-10-16T16:05:29.876Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-11-16T16:05:29.876Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-12-16T16:05:29.876Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-01-16T16:05:29.876Z,1,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-02-16T16:05:29.876Z,2,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-03-16T16:05:29.876Z,2,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-04-16T16:05:29.876Z,3,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-05-16T16:05:29.876Z,4,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-06-16T16:05:29.876Z,4,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-07-16T16:05:29.876Z,4,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-08-16T16:05:29.876Z,8,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-09-16T16:05:29.876Z,11,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-10-16T16:05:29.876Z,12,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-11-16T16:05:29.876Z,18,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-12-16T16:05:29.876Z,18,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2024-01-16T16:05:29.876Z,20,245,20,2022-06-21T08:58:48.885Z
3,Comuni,2022-06-16T16:05:29.877Z,0,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2022-07-16T16:05:29.877Z,2,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2022-08-16T16:05:29.877Z,2,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2022-09-16T16:05:29.877Z,3,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2022-10-16T16:05:29.877Z,3,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2022-11-16T16:05:29.877Z,60,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2022-12-16T16:05:29.877Z,82,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2023-01-16T16:05:29.877Z,98,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2023-02-16T16:05:29.877Z,179,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2023-03-16T16:05:29.877Z,240,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2023-04-16T16:05:29.877Z,303,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2023-05-16T16:05:29.877Z,370,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2023-06-16T16:05:29.877Z,537,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2023-07-16T16:05:29.877Z,1212,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2023-08-16T16:05:29.877Z,1714,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2023-09-16T16:05:29.877Z,2351,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2023-10-16T16:05:29.877Z,3316,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2023-11-16T16:05:29.877Z,3949,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2023-12-16T16:05:29.877Z,4509,8546,4771,2022-06-21T08:58:48.885Z
3,Comuni,2024-01-16T16:05:29.877Z,4771,8546,4771,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-06-16T16:05:29.897Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-07-16T16:05:29.897Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-08-16T16:05:29.897Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-09-16T16:05:29.897Z,0,102,28,2022-06-21T08:58:48.885Z
