id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-05-25T00:00:00.000Z,0,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-06-25T00:00:00.000Z,0,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-25T00:00:00.000Z,0,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-25T00:00:00.000Z,1,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-25T00:00:00.000Z,1,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-25T00:00:00.000Z,2,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-25T00:00:00.000Z,5,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-25T00:00:00.000Z,7,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-25T00:00:00.000Z,11,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-25T00:00:00.000Z,20,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-25T00:00:00.000Z,27,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-25T00:00:00.000Z,29,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-25T00:00:00.000Z,31,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T00:00:00.000Z,37,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T00:00:00.000Z,47,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T00:00:00.000Z,54,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T00:00:00.000Z,60,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T00:00:00.000Z,71,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T00:00:00.000Z,76,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-25T00:00:00.000Z,81,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-25T00:00:00.000Z,99,4201,99,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-05-25T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-25T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-25T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-25T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-25T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-25T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-25T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-25T00:00:00.000Z,0,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-25T00:00:00.000Z,2,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-25T00:00:00.000Z,2,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-25T00:00:00.000Z,2,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-25T00:00:00.000Z,4,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-25T00:00:00.000Z,4,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-25T00:00:00.000Z,4,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-25T00:00:00.000Z,6,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-25T00:00:00.000Z,8,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-25T00:00:00.000Z,11,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-25T00:00:00.000Z,15,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-25T00:00:00.000Z,18,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-25T00:00:00.000Z,18,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-25T00:00:00.000Z,21,245,21,2022-06-21T00:00:00.000Z
3,Comuni,2022-05-25T00:00:00.000Z,0,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-25T00:00:00.000Z,0,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-25T00:00:00.000Z,2,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-25T00:00:00.000Z,2,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-25T00:00:00.000Z,3,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-25T00:00:00.000Z,5,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-25T00:00:00.000Z,73,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-25T00:00:00.000Z,85,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-25T00:00:00.000Z,110,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-25T00:00:00.000Z,195,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-25T00:00:00.000Z,259,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-25T00:00:00.000Z,311,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-25T00:00:00.000Z,388,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-25T00:00:00.000Z,647,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-25T00:00:00.000Z,1375,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-25T00:00:00.000Z,1850,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-25T00:00:00.000Z,2607,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-25T00:00:00.000Z,3520,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-25T00:00:00.000Z,4115,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-25T00:00:00.000Z,4577,8546,4899,2022-06-21T00:00:00.000Z
3,Comuni,2024-01-25T00:00:00.000Z,4899,8546,4899,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-05-25T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-06-25T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-07-25T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-08-25T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-09-25T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-10-25T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-11-25T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-12-25T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-01-25T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-25T00:00:00.000Z,1,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-25T00:00:00.000Z,1,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-25T00:00:00.000Z,3,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-25T00:00:00.000Z,5,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-25T00:00:00.000Z,7,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-25T00:00:00.000Z,12,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-25T00:00:00.000Z,12,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-25T00:00:00.000Z,18,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-25T00:00:00.000Z,19,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-25T00:00:00.000Z,23,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-25T00:00:00.000Z,25,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-25T00:00:00.000Z,28,102,28,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-05-25T00:00:00.000Z,0,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-06-25T00:00:00.000Z,0,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-07-25T00:00:00.000Z,3,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-08-25T00:00:00.000Z,3,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-09-25T00:00:00.000Z,3,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-10-25T00:00:00.000Z,3,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-11-25T00:00:00.000Z,5,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-12-25T00:00:00.000Z,5,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-01-25T00:00:00.000Z,5,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-02-25T00:00:00.000Z,7,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-25T00:00:00.000Z,9,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-25T00:00:00.000Z,11,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-25T00:00:00.000Z,11,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-25T00:00:00.000Z,12,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-25T00:00:00.000Z,13,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-25T00:00:00.000Z,13,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-25T00:00:00.000Z,14,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-25T00:00:00.000Z,14,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-25T00:00:00.000Z,14,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-25T00:00:00.000Z,16,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-25T00:00:00.000Z,18,47,18,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-05-25T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-06-25T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-07-25T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-08-25T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-09-25T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-10-25T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
