id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-21T08:58:48.885Z,0,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-07-21T08:58:48.885Z,1,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-08-21T08:58:48.885Z,1,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-09-21T08:58:48.885Z,2,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-10-21T08:58:48.885Z,5,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-11-21T08:58:48.885Z,6,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-12-21T08:58:48.885Z,11,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-01-21T08:58:48.885Z,19,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-02-21T08:58:48.885Z,24,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-03-21T08:58:48.885Z,28,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-04-21T08:58:48.885Z,31,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-05-21T08:58:48.885Z,36,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-06-21T08:58:48.885Z,46,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T08:58:48.885Z,53,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T08:58:48.885Z,58,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T08:58:48.885Z,71,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T08:58:48.885Z,75,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T08:58:48.885Z,81,4201,95,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-12-21T08:58:48.885Z,95,4201,95,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-06-21T08:58:48.885Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-07-21T08:58:48.885Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-08-21T08:58:48.885Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-09-21T08:58:48.885Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-10-21T08:58:48.885Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-11-21T08:58:48.885Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-12-21T08:58:48.885Z,2,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-01-21T08:58:48.885Z,2,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-02-21T08:58:48.885Z,2,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-03-21T08:58:48.885Z,3,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-04-21T08:58:48.885Z,4,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-05-21T08:58:48.885Z,4,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-06-21T08:58:48.885Z,6,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-07-21T08:58:48.885Z,8,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-08-21T08:58:48.885Z,11,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-09-21T08:58:48.885Z,13,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-10-21T08:58:48.885Z,18,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-11-21T08:58:48.885Z,18,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-12-21T08:58:48.885Z,20,245,20,2022-06-21T08:58:48.885Z
3,Comuni,2022-06-21T08:58:48.885Z,2,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2022-07-21T08:58:48.885Z,2,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2022-08-21T08:58:48.885Z,3,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2022-09-21T08:58:48.885Z,4,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2022-10-21T08:58:48.885Z,67,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2022-11-21T08:58:48.885Z,83,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2022-12-21T08:58:48.885Z,107,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2023-01-21T08:58:48.885Z,191,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2023-02-21T08:58:48.885Z,245,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2023-03-21T08:58:48.885Z,311,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2023-04-21T08:58:48.885Z,379,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2023-05-21T08:58:48.885Z,566,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2023-06-21T08:58:48.885Z,1322,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2023-07-21T08:58:48.885Z,1756,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2023-08-21T08:58:48.885Z,2525,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2023-09-21T08:58:48.885Z,3451,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2023-10-21T08:58:48.885Z,4011,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2023-11-21T08:58:48.885Z,4561,8546,4757,2022-06-21T08:58:48.885Z
3,Comuni,2023-12-21T08:58:48.885Z,4757,8546,4757,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-06-21T08:58:48.885Z,0,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-07-21T08:58:48.885Z,0,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-08-21T08:58:48.885Z,0,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-09-21T08:58:48.885Z,0,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-10-21T08:58:48.885Z,0,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-11-21T08:58:48.885Z,0,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-12-21T08:58:48.885Z,0,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-01-21T08:58:48.885Z,1,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-02-21T08:58:48.885Z,1,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-03-21T08:58:48.885Z,3,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-04-21T08:58:48.885Z,5,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-05-21T08:58:48.885Z,6,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-06-21T08:58:48.885Z,12,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-07-21T08:58:48.885Z,12,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-08-21T08:58:48.885Z,18,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-09-21T08:58:48.885Z,18,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-10-21T08:58:48.885Z,21,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-11-21T08:58:48.885Z,25,102,27,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-12-21T08:58:48.885Z,27,102,27,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-06-21T08:58:48.885Z,2,47,17,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-07-21T08:58:48.885Z,3,47,17,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-08-21T08:58:48.885Z,3,47,17,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-09-21T08:58:48.885Z,3,47,17,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-10-21T08:58:48.885Z,5,47,17,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-11-21T08:58:48.885Z,5,47,17,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-12-21T08:58:48.885Z,5,47,17,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-01-21T08:58:48.885Z,7,47,17,2022-06-21T08:58:48.885Z
