id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-04T00:00:00.000Z,0,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-04T00:00:00.000Z,0,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-04T00:00:00.000Z,0,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-04T00:00:00.000Z,1,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-04T00:00:00.000Z,1,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-04T00:00:00.000Z,2,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-04T00:00:00.000Z,5,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-04T00:00:00.000Z,9,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-04T00:00:00.000Z,14,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-04T00:00:00.000Z,21,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-04T00:00:00.000Z,28,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-04T00:00:00.000Z,29,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-04T00:00:00.000Z,32,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-04T00:00:00.000Z,41,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T00:00:00.000Z,46,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T00:00:00.000Z,52,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T00:00:00.000Z,61,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T00:00:00.000Z,71,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T00:00:00.000Z,77,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-04T00:00:00.000Z,83,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-04T00:00:00.000Z,97,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-04T00:00:00.000Z,98,4201,98,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-04T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-04T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-04T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-04T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-04T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-04T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-04T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-04T00:00:00.000Z,1,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-04T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-04T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-04T00:00:00.000Z,3,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-04T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-04T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-04T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-04T00:00:00.000Z,6,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-04T00:00:00.000Z,10,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-04T00:00:00.000Z,11,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-04T00:00:00.000Z,17,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-04T00:00:00.000Z,18,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-04T00:00:00.000Z,19,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-04T00:00:00.000Z,22,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-04T00:00:00.000Z,22,245,22,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-04T00:00:00.000Z,0,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-04T00:00:00.000Z,0,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-04T00:00:00.000Z,2,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-04T00:00:00.000Z,2,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-04T00:00:00.000Z,3,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-04T00:00:00.000Z,24,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-04T00:00:00.000Z,79,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-04T00:00:00.000Z,89,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-04T00:00:00.000Z,139,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-04T00:00:00.000Z,211,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-04T00:00:00.000Z,274,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-04T00:00:00.000Z,329,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-04T00:00:00.000Z,415,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-04T00:00:00.000Z,950,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-04T00:00:00.000Z,1589,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-04T00:00:00.000Z,1981,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-04T00:00:00.000Z,3002,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-04T00:00:00.000Z,3698,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-04T00:00:00.000Z,4295,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2024-01-04T00:00:00.000Z,4628,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2024-02-04T00:00:00.000Z,5007,8546,5316,2022-06-21T00:00:00.000Z
3,Comuni,2024-03-04T00:00:00.000Z,5316,8546,5316,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-06-04T00:00:00.000Z,0,102,32,2022-06-21T00:00:00.000Z
