id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-20T07:46:22.744Z,0,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-07-20T07:46:22.744Z,0,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-08-20T07:46:22.744Z,1,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-09-20T07:46:22.744Z,1,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-10-20T07:46:22.744Z,1,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-11-20T07:46:22.744Z,5,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-12-20T07:46:22.744Z,6,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-01-20T07:46:22.744Z,11,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-02-20T07:46:22.744Z,19,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-03-20T07:46:22.744Z,23,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-04-20T07:46:22.744Z,28,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-05-20T07:46:22.744Z,31,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-06-20T07:46:22.744Z,35,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T07:46:22.744Z,46,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T07:46:22.744Z,53,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T07:46:22.744Z,58,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T07:46:22.744Z,71,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:22.744Z,75,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T07:46:22.744Z,81,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2024-01-20T07:46:22.744Z,98,4201,98,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-06-20T07:46:22.745Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-07-20T07:46:22.745Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-08-20T07:46:22.745Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-09-20T07:46:22.745Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-10-20T07:46:22.745Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-11-20T07:46:22.745Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-12-20T07:46:22.745Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-01-20T07:46:22.745Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-02-20T07:46:22.745Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-03-20T07:46:22.745Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-04-20T07:46:22.745Z,3,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-05-20T07:46:22.745Z,4,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-06-20T07:46:22.745Z,4,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-07-20T07:46:22.745Z,4,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-08-20T07:46:22.745Z,8,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-09-20T07:46:22.745Z,11,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-10-20T07:46:22.745Z,13,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-11-20T07:46:22.745Z,18,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-12-20T07:46:22.745Z,18,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2024-01-20T07:46:22.745Z,21,245,21,2022-06-21T08:58:48.885Z
3,Comuni,2022-06-20T07:46:22.745Z,0,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-07-20T07:46:22.745Z,2,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-08-20T07:46:22.745Z,2,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-09-20T07:46:22.745Z,3,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-10-20T07:46:22.745Z,4,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-11-20T07:46:22.745Z,67,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-12-20T07:46:22.745Z,82,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-01-20T07:46:22.745Z,104,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-02-20T07:46:22.745Z,190,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-03-20T07:46:22.745Z,244,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-04-20T07:46:22.745Z,307,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-05-20T07:46:22.745Z,377,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-06-20T07:46:22.745Z,554,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-07-20T07:46:22.745Z,1287,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-08-20T07:46:22.745Z,1746,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-09-20T07:46:22.745Z,2470,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-10-20T07:46:22.745Z,3425,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-11-20T07:46:22.745Z,3973,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-12-20T07:46:22.745Z,4544,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2024-01-20T07:46:22.745Z,4842,8546,4842,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-06-20T07:46:22.772Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-07-20T07:46:22.772Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-08-20T07:46:22.772Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-09-20T07:46:22.772Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-10-20T07:46:22.772Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-11-20T07:46:22.772Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-12-20T07:46:22.772Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-01-20T07:46:22.772Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-02-20T07:46:22.772Z,0,102,28,2022-06-21T08:58:48.885Z
