id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-01T00:00:00.000Z,0,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-01T00:00:00.000Z,0,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-01T00:00:00.000Z,0,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-01T00:00:00.000Z,1,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-01T00:00:00.000Z,1,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-01T00:00:00.000Z,2,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-01T00:00:00.000Z,5,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-01T00:00:00.000Z,9,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-01T00:00:00.000Z,14,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-01T00:00:00.000Z,20,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-01T00:00:00.000Z,28,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-01T00:00:00.000Z,29,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-01T00:00:00.000Z,31,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-01T00:00:00.000Z,40,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T00:00:00.000Z,46,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T00:00:00.000Z,52,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T00:00:00.000Z,61,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T00:00:00.000Z,71,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T00:00:00.000Z,77,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T00:00:00.000Z,81,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-01T00:00:00.000Z,97,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-01T00:00:00.000Z,98,4201,98,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-01T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
