id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-17T07:46:20.514Z,0,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-07-17T07:46:20.514Z,0,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-08-17T07:46:20.514Z,1,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-09-17T07:46:20.514Z,1,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-10-17T07:46:20.514Z,1,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-11-17T07:46:20.514Z,5,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-12-17T07:46:20.514Z,5,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-01-17T07:46:20.514Z,10,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-02-17T07:46:20.514Z,19,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-03-17T07:46:20.514Z,23,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-04-17T07:46:20.514Z,28,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-05-17T07:46:20.514Z,31,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-06-17T07:46:20.514Z,35,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-07-17T07:46:20.514Z,46,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T07:46:20.514Z,53,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T07:46:20.514Z,56,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T07:46:20.514Z,70,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T07:46:20.514Z,75,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T07:46:20.514Z,81,4201,97,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2024-01-17T07:46:20.514Z,97,4201,97,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-06-17T07:46:20.514Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-07-17T07:46:20.514Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-08-17T07:46:20.514Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-09-17T07:46:20.514Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-10-17T07:46:20.514Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-11-17T07:46:20.514Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-12-17T07:46:20.514Z,0,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-01-17T07:46:20.514Z,1,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-02-17T07:46:20.514Z,2,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-03-17T07:46:20.514Z,2,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-04-17T07:46:20.514Z,3,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-05-17T07:46:20.514Z,4,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-06-17T07:46:20.514Z,4,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-07-17T07:46:20.514Z,4,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-08-17T07:46:20.514Z,8,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-09-17T07:46:20.514Z,11,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-10-17T07:46:20.514Z,12,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-11-17T07:46:20.514Z,18,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-12-17T07:46:20.514Z,18,245,20,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2024-01-17T07:46:20.514Z,20,245,20,2022-06-21T08:58:48.885Z
3,Comuni,2022-06-17T07:46:20.517Z,0,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2022-07-17T07:46:20.517Z,2,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2022-08-17T07:46:20.517Z,2,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2022-09-17T07:46:20.517Z,3,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2022-10-17T07:46:20.517Z,3,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2022-11-17T07:46:20.517Z,60,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2022-12-17T07:46:20.517Z,82,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2023-01-17T07:46:20.517Z,98,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2023-02-17T07:46:20.517Z,181,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2023-03-17T07:46:20.517Z,240,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2023-04-17T07:46:20.517Z,303,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2023-05-17T07:46:20.517Z,371,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2023-06-17T07:46:20.517Z,537,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2023-07-17T07:46:20.517Z,1212,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2023-08-17T07:46:20.517Z,1719,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2023-09-17T07:46:20.517Z,2351,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2023-10-17T07:46:20.517Z,3321,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2023-11-17T07:46:20.517Z,3954,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2023-12-17T07:46:20.517Z,4509,8546,4772,2022-06-21T08:58:48.885Z
3,Comuni,2024-01-17T07:46:20.517Z,4772,8546,4772,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-06-17T07:46:20.573Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-07-17T07:46:20.573Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-08-17T07:46:20.573Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-09-17T07:46:20.573Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-10-17T07:46:20.573Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-11-17T07:46:20.573Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-12-17T07:46:20.573Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-01-17T07:46:20.573Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-02-17T07:46:20.573Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-03-17T07:46:20.573Z,1,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-04-17T07:46:20.573Z,3,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-05-17T07:46:20.573Z,5,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-06-17T07:46:20.573Z,6,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-07-17T07:46:20.573Z,12,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-08-17T07:46:20.573Z,12,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-09-17T07:46:20.573Z,18,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-10-17T07:46:20.573Z,18,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-11-17T07:46:20.573Z,21,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-12-17T07:46:20.573Z,25,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2024-01-17T07:46:20.573Z,28,102,28,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-06-17T07:46:20.573Z,0,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-07-17T07:46:20.573Z,1,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-08-17T07:46:20.573Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-09-17T07:46:20.573Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-10-17T07:46:20.573Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-11-17T07:46:20.573Z,5,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-12-17T07:46:20.573Z,5,47,18,2022-06-21T08:58:48.885Z
