id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-19T07:46:20.769Z,0,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-07-19T07:46:20.769Z,0,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-08-19T07:46:20.769Z,1,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-09-19T07:46:20.769Z,1,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-10-19T07:46:20.769Z,1,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-11-19T07:46:20.769Z,5,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2022-12-19T07:46:20.769Z,5,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-01-19T07:46:20.769Z,11,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-02-19T07:46:20.769Z,19,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-03-19T07:46:20.769Z,23,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-04-19T07:46:20.769Z,28,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-05-19T07:46:20.769Z,31,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-06-19T07:46:20.769Z,35,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T07:46:20.769Z,46,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T07:46:20.769Z,53,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T07:46:20.769Z,58,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T07:46:20.769Z,71,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T07:46:20.769Z,75,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T07:46:20.769Z,81,4201,98,2022-06-21T08:58:48.885Z
1,Altre Pubbliche Amministrazioni locali,2024-01-19T07:46:20.769Z,98,4201,98,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-06-19T07:46:20.771Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-07-19T07:46:20.771Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-08-19T07:46:20.771Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-09-19T07:46:20.771Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-10-19T07:46:20.771Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-11-19T07:46:20.771Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2022-12-19T07:46:20.771Z,0,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-01-19T07:46:20.771Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-02-19T07:46:20.771Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-03-19T07:46:20.771Z,2,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-04-19T07:46:20.771Z,3,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-05-19T07:46:20.771Z,4,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-06-19T07:46:20.771Z,4,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-07-19T07:46:20.771Z,4,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-08-19T07:46:20.771Z,8,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-09-19T07:46:20.771Z,11,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-10-19T07:46:20.771Z,13,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-11-19T07:46:20.771Z,18,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-12-19T07:46:20.771Z,18,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2024-01-19T07:46:20.771Z,21,245,21,2022-06-21T08:58:48.885Z
3,Comuni,2022-06-19T07:46:20.771Z,0,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2022-07-19T07:46:20.771Z,2,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2022-08-19T07:46:20.771Z,2,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2022-09-19T07:46:20.771Z,3,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2022-10-19T07:46:20.771Z,4,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2022-11-19T07:46:20.771Z,67,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2022-12-19T07:46:20.771Z,82,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2023-01-19T07:46:20.771Z,103,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2023-02-19T07:46:20.771Z,190,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2023-03-19T07:46:20.771Z,244,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2023-04-19T07:46:20.771Z,306,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2023-05-19T07:46:20.771Z,375,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2023-06-19T07:46:20.771Z,540,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2023-07-19T07:46:20.771Z,1263,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2023-08-19T07:46:20.771Z,1745,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2023-09-19T07:46:20.771Z,2409,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2023-10-19T07:46:20.771Z,3390,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2023-11-19T07:46:20.771Z,3973,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2023-12-19T07:46:20.771Z,4530,8546,4829,2022-06-21T08:58:48.885Z
3,Comuni,2024-01-19T07:46:20.771Z,4829,8546,4829,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-06-19T07:46:20.829Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-07-19T07:46:20.829Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-08-19T07:46:20.829Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-09-19T07:46:20.829Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-10-19T07:46:20.829Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-11-19T07:46:20.829Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-12-19T07:46:20.829Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-01-19T07:46:20.829Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-02-19T07:46:20.829Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-03-19T07:46:20.829Z,1,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-04-19T07:46:20.829Z,3,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-05-19T07:46:20.829Z,5,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-06-19T07:46:20.829Z,6,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-07-19T07:46:20.829Z,12,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-08-19T07:46:20.829Z,12,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-09-19T07:46:20.829Z,18,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-10-19T07:46:20.829Z,18,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-11-19T07:46:20.829Z,21,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-12-19T07:46:20.829Z,25,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2024-01-19T07:46:20.829Z,28,102,28,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-06-19T07:46:20.830Z,0,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-07-19T07:46:20.830Z,1,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-08-19T07:46:20.830Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-09-19T07:46:20.830Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-10-19T07:46:20.830Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-11-19T07:46:20.830Z,5,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-12-19T07:46:20.830Z,5,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-01-19T07:46:20.830Z,5,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-02-19T07:46:20.830Z,7,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-03-19T07:46:20.830Z,9,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-04-19T07:46:20.830Z,11,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-05-19T07:46:20.830Z,11,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-06-19T07:46:20.830Z,12,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-07-19T07:46:20.830Z,13,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-08-19T07:46:20.830Z,13,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-09-19T07:46:20.830Z,14,47,18,2022-06-21T08:58:48.885Z
