id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-09T00:00:00.000Z,0,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-09T00:00:00.000Z,0,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-09T00:00:00.000Z,1,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-09T00:00:00.000Z,1,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-09T00:00:00.000Z,1,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-09T00:00:00.000Z,2,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-09T00:00:00.000Z,5,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-09T00:00:00.000Z,9,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-09T00:00:00.000Z,16,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-09T00:00:00.000Z,22,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-09T00:00:00.000Z,28,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-09T00:00:00.000Z,29,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-09T00:00:00.000Z,33,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-09T00:00:00.000Z,44,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T00:00:00.000Z,50,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T00:00:00.000Z,55,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T00:00:00.000Z,66,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T00:00:00.000Z,72,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T00:00:00.000Z,78,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-09T00:00:00.000Z,88,4201,99,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-09T00:00:00.000Z,99,4201,99,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-09T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-09T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-09T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-09T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-09T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-09T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-09T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-09T00:00:00.000Z,1,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-09T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-09T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-09T00:00:00.000Z,3,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-09T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-09T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-09T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-09T00:00:00.000Z,8,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-09T00:00:00.000Z,10,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-09T00:00:00.000Z,11,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-09T00:00:00.000Z,17,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-09T00:00:00.000Z,18,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-09T00:00:00.000Z,20,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-09T00:00:00.000Z,22,245,22,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-09T00:00:00.000Z,0,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-09T00:00:00.000Z,1,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-09T00:00:00.000Z,2,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-09T00:00:00.000Z,2,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-09T00:00:00.000Z,3,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-09T00:00:00.000Z,30,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-09T00:00:00.000Z,81,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-09T00:00:00.000Z,92,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-09T00:00:00.000Z,155,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-09T00:00:00.000Z,223,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-09T00:00:00.000Z,293,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-09T00:00:00.000Z,340,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-09T00:00:00.000Z,454,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-09T00:00:00.000Z,1082,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-09T00:00:00.000Z,1654,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-09T00:00:00.000Z,2152,8546,5083,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-09T00:00:00.000Z,3107,8546,5083,2022-06-21T00:00:00.000Z
