id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-12-14T07:46:21.204Z,0,19883,0,2023-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-12-14T07:46:21.204Z,0,5525,0,2023-12-14T07:46:21.204Z
3,Comuni,2023-12-14T07:46:21.204Z,0,68535,0,2023-12-14T07:46:21.204Z
4,Province e Città Metropolitane,2023-12-14T07:46:21.204Z,0,1899,0,2023-12-14T07:46:21.204Z
5,Pubbliche Amministrazioni Centrali,2023-12-14T07:46:21.204Z,0,31528,0,2023-12-14T07:46:21.204Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-14T07:46:21.204Z,0,1143,0,2023-12-14T07:46:21.204Z
7,Regioni,2023-12-14T07:46:21.204Z,0,0,0,2023-12-14T07:46:21.204Z
8,Consorzi e associazioni regionali,2023-12-14T07:46:21.204Z,0,3692,0,2023-12-14T07:46:21.204Z
9,Scuole,2023-12-14T07:46:21.204Z,0,33904,0,2023-12-14T07:46:21.204Z
10,Università e AFAM,2023-12-14T07:46:21.204Z,0,5168,0,2023-12-14T07:46:21.204Z
11,Istituti di Ricerca,2023-12-14T07:46:21.204Z,0,1199,0,2023-12-14T07:46:21.204Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-12-14T07:46:21.204Z,0,3624,0,2023-12-14T07:46:21.204Z
