producerName,id,name,subscribersCount
PagoPa S.p.A.,1,Altre Pubbliche Amministrazioni locali,3
PagoPa S.p.A.,2,Aziende Ospedaliere e ASL,1
PagoPa S.p.A.,3,Comuni,2671
PagoPa S.p.A.,12,Stazioni Appaltanti e Gestori di pubblici servizi,5
Agenzia per L'Italia Digitale,1,Altre Pubbliche Amministrazioni locali,13
Agenzia per L'Italia Digitale,2,Aziende Ospedaliere e ASL,7
Agenzia per L'Italia Digitale,3,Comuni,114
Agenzia per L'Italia Digitale,4,Province e Città Metropolitane,7
Agenzia per L'Italia Digitale,5,Pubbliche Amministrazioni Centrali,8
Agenzia per L'Italia Digitale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,2
Agenzia per L'Italia Digitale,8,Consorzi e associazioni regionali,14
Agenzia per L'Italia Digitale,12,Stazioni Appaltanti e Gestori di pubblici servizi,8
Ministero dell'Interno,1,Altre Pubbliche Amministrazioni locali,5
Ministero dell'Interno,2,Aziende Ospedaliere e ASL,1
Ministero dell'Interno,3,Comuni,92
Ministero dell'Interno,4,Province e Città Metropolitane,1
Ministero dell'Interno,5,Pubbliche Amministrazioni Centrali,2
Ministero dell'Interno,6,Enti Nazionali di Previdenza ed Assistenza Sociale,1
Ministero dell'Interno,8,Consorzi e associazioni regionali,3
Ministero dell'Interno,9,Scuole,1
Ministero dell'Interno,10,Università e AFAM,1
Ministero dell'Interno,12,Stazioni Appaltanti e Gestori di pubblici servizi,1
Istituto Nazionale Previdenza Sociale - INPS,3,Comuni,3
Istituto Nazionale Previdenza Sociale - INPS,10,Università e AFAM,1
Agenzia delle Entrate,1,Altre Pubbliche Amministrazioni locali,1
Agenzia delle Entrate,5,Pubbliche Amministrazioni Centrali,1
Agenzia delle Entrate,8,Consorzi e associazioni regionali,1
Agenzia delle Entrate,12,Stazioni Appaltanti e Gestori di pubblici servizi,1
GEROPA SRL,3,Comuni,1
GEROPA SRL,12,Stazioni Appaltanti e Gestori di pubblici servizi,1
Comune di Poggibonsi,3,Comuni,2
Comune di Nurachi,3,Comuni,1
Comune di Chignolo Po,3,Comuni,1
Consiglio Nazionale Forense,1,Altre Pubbliche Amministrazioni locali,1
