id,name,eserviceid,eserviceName,producerName,tokenCount
0,Totale,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,9065986.0
0,Totale,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,4662169.0
0,Totale,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,146349834.0
0,Totale,fd741918-cac1-4d5f-9437-15b520b4cce3,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,22200028.0
0,Totale,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,741628.0
0,Totale,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,861529.0
0,Totale,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,3991401.0
0,Totale,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,5832466.0
0,Totale,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,3306272.0
0,Totale,c0db9916-d66a-4dc5-8ffc-c1e268e20cc4,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,4021852.0
1,Altre Pubbliche Amministrazioni locali,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,419847.0
1,Altre Pubbliche Amministrazioni locali,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,594824.0
1,Altre Pubbliche Amministrazioni locali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,16445.0
1,Altre Pubbliche Amministrazioni locali,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,7055.0
1,Altre Pubbliche Amministrazioni locali,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,32538.0
1,Altre Pubbliche Amministrazioni locali,e9ed562f-cc12-46ab-91e3-e8199bee9728,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,6664.0
1,Altre Pubbliche Amministrazioni locali,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,17216.0
1,Altre Pubbliche Amministrazioni locali,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,97960.0
1,Altre Pubbliche Amministrazioni locali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,189890.0
1,Altre Pubbliche Amministrazioni locali,5e023f06-e5d4-4f8a-b7b8-299b97d2abee,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,3009.0
2,Aziende sanitarie locali e Strutture di ricovero,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,4466.0
2,Aziende sanitarie locali e Strutture di ricovero,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,66954.0
2,Aziende sanitarie locali e Strutture di ricovero,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1922.0
2,Aziende sanitarie locali e Strutture di ricovero,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,1699.0
2,Aziende sanitarie locali e Strutture di ricovero,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,6933.0
2,Aziende sanitarie locali e Strutture di ricovero,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,718.0
2,Aziende sanitarie locali e Strutture di ricovero,b880a1a7-1ec7-4b3f-9cd8-f28bf3cc2a0d,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,79.0
3,Comuni,f978f8b9-de00-45ba-801b-1b4a60b547d9,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,68471.0
3,Comuni,a308cad0-9bf2-4346-954e-6dde312f9e16,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,7578.0
3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,145873207.0
3,Comuni,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,732086.0
3,Comuni,c0e20947-7c1a-416e-9abf-0dfbfb3fec24,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,3538.0
3,Comuni,e9ed562f-cc12-46ab-91e3-e8199bee9728,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,19280.0
3,Comuni,580f1bbd-9c07-4b15-84cc-c3f51cbbef04,C029-servizioAccertamentoDatiAnagrafici-approvazione_automat,Ministero dell'Interno,6005.0
3,Comuni,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,3036864.0
3,Comuni,5e023f06-e5d4-4f8a-b7b8-299b97d2abee,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,170511.0
3,Comuni,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,27174.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,21987.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,8177f7f9-9c7b-4c2e-a810-65880ff8b66b,C017-servizioAccertamentoMatrimonio,Ministero dell'Interno,364.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,1918.0
