id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
0,Totale,12,Pubbliche Amministrazioni Centrali,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,2975013.0
0,Totale,12,Pubbliche Amministrazioni Centrali,a9305611-005c-4604-a57e-2968c9708e4a,C032-servizioAccertamentoElettorale,Ministero dell'Interno,2251967.0
0,Totale,12,Pubbliche Amministrazioni Centrali,463cf9fe-9d72-463e-922d-e200ba45fdae,ANIST - Accertamento Frequenze,Ministero dell'istruzione e del merito,659011.0
0,Totale,12,Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,958683.0
0,Totale,12,Pubbliche Amministrazioni Centrali,78fd67d2-a23e-46f4-8ff0-734c04b54feb,ANIST - Accertamento Titoli,Ministero dell'istruzione e del merito,1367608.0
0,Totale,12,Pubbliche Amministrazioni Centrali,06a2d800-1f5f-46d0-8602-d1ed7eabedf6,ANIS - Consultazione Iscrizioni [IFS02],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,740447.0
0,Totale,12,Pubbliche Amministrazioni Centrali,c3718b5a-510c-4f8b-9195-4ca58478e733,ANS - IFS02 - Academic enrollments,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,9854092.0
0,Totale,12,Pubbliche Amministrazioni Centrali,69abfe02-3e83-4b10-82ae-8af6b9aedc7c,ANS - IFS03 - Academic qualification degrees,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,13881510.0
0,Totale,12,Pubbliche Amministrazioni Centrali,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1539840.0
0,Totale,12,Pubbliche Amministrazioni Centrali,b943e5ed-1cdc-4010-8bd7-da6ee221b923,ANIS - Consultazione Titoli [IFS03],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1385751.0
0,Totale,3,Comuni,a308cad0-9bf2-4346-954e-6dde312f9e16,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,5467194.0
0,Totale,3,Comuni,0aa3313a-41bc-4c0b-af2b-338483583525,ANNCSU - Aggiornamento coordinate,Agenzia delle Entrate,5386774.0
0,Totale,3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,293917116.0
0,Totale,3,Comuni,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,5952952.0
0,Totale,3,Comuni,f978f8b9-de00-45ba-801b-1b4a60b547d9,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,1568670.0
0,Totale,3,Comuni,c0e20947-7c1a-416e-9abf-0dfbfb3fec24,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,4052472.0
0,Totale,3,Comuni,5e023f06-e5d4-4f8a-b7b8-299b97d2abee,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,8220534.0
0,Totale,3,Comuni,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,21170053.0
0,Totale,3,Comuni,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1208125.0
0,Totale,3,Comuni,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,20547918.0
0,Totale,10,Università e AFAM,68d133fc-f21f-48d1-9b03-db72675b4925,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Palermo,4214.0
0,Totale,10,Università e AFAM,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,26875.0
0,Totale,10,Università e AFAM,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,60164.0
0,Totale,10,Università e AFAM,3e9012a3-1ca5-4960-9001-318587d07a09,Consultazione numero iscritti a un corso di studi (IFS09),Universita' degli Studi di Palermo,4230.0
